Dataset: Aleatorios, 
Size: a100.txt, 
Size: o1000.txt, 
Tempo(ms), Swaps, 
0.164, 5215, 
0.1388, 5215, 
0.123, 5215, 
0.123, 5215, 
0.1364, 5215, 
0.1221, 5215, 
0.1226, 5215, 
0.143, 5215, 
0.1225, 5215, 
0.1224, 5215, 


Size: o10000.txt, 
Tempo(ms), Swaps, 
1.4835, 68922, 
1.2544, 68922, 
1.1891, 68922, 
1.092, 68922, 
0.9743, 68922, 
0.9616, 68922, 
0.8643, 68922, 
0.864, 68922, 
0.8679, 68922, 
0.8477, 68922, 


Size: o100000.txt, 
Tempo(ms), Swaps, 
14.425, 772432, 
11.1764, 772432, 
11.2427, 772432, 
11.1871, 772432, 
11.225, 772432, 
11.3288, 772432, 
11.2433, 772432, 
11.2598, 772432, 
11.2067, 772432, 
11.3315, 772432, 


Size: o1000000.txt, 
Tempo(ms), Swaps, 
314.359, 7863946, 
312.543, 7863946, 
313.803, 7863946, 
326.103, 7863946, 
313.086, 7863946, 
313.605, 7863946, 
313.623, 7863946, 
327.865, 7863946, 
313.366, 7863946, 
315.646, 7863946, 


Size: o1250000.txt, 
Tempo(ms), Swaps, 
459.308, 9835681, 
460.17, 9835681, 
498.55, 9835681, 
459.898, 9835681, 
462.231, 9835681, 
461.5, 9835681, 
459.178, 9835681, 
458.817, 9835681, 
464.901, 9835681, 
458.567, 9835681, 


Size: o15000.txt, 
Tempo(ms), Swaps, 
1.3192, 106309, 
1.3247, 106309, 
1.3593, 106309, 
1.3095, 106309, 
1.315, 106309, 
1.3122, 106309, 
1.3085, 106309, 
1.3183, 106309, 
1.3378, 106309, 
1.3091, 106309, 


Size: o1500000.txt, 
Tempo(ms), Swaps, 
637.211, 11809639, 
633.652, 11809639, 
635.102, 11809639, 
633.988, 11809639, 
648.875, 11809639, 
656.281, 11809639, 
648.17, 11809639, 
636.59, 11809639, 
631.895, 11809639, 
635.991, 11809639, 


Size: o200.txt, 
Tempo(ms), Swaps, 
0.0098, 789, 
0.0092, 789, 
0.0094, 789, 
0.0093, 789, 
0.0093, 789, 
0.0094, 789, 
0.0094, 789, 
0.0094, 789, 
0.0092, 789, 
0.0094, 789, 


Size: o2000.txt, 
Tempo(ms), Swaps, 
0.1394, 11342, 
0.1295, 11342, 
0.1281, 11342, 
0.133, 11342, 
0.1278, 11342, 
0.1274, 11342, 
0.1328, 11342, 
0.1337, 11342, 
0.1273, 11342, 
0.1275, 11342, 


Size: o200000.txt, 
Tempo(ms), Swaps, 
27.1567, 1558781, 
27.5099, 1558781, 
27.2063, 1558781, 
27.2227, 1558781, 
27.4966, 1558781, 
27.1965, 1558781, 
28.6918, 1558781, 
27.9163, 1558781, 
28.9435, 1558781, 
29.16, 1558781, 


Size: o2000000.txt, 
Tempo(ms), Swaps, 
1072.69, 15741312, 
1081.4, 15741312, 
1101.49, 15741312, 
1071.19, 15741312, 
1095.34, 15741312, 
1060.11, 15741312, 
1061.53, 15741312, 
1060.3, 15741312, 
1082.77, 15741312, 
1073.81, 15741312, 


Size: o30000.txt, 
Tempo(ms), Swaps, 
7.7452, 222641, 
4.4392, 222641, 
3.4089, 222641, 
2.9036, 222641, 
2.7902, 222641, 
2.7415, 222641, 
2.7632, 222641, 
2.7546, 222641, 
2.7551, 222641, 
2.7527, 222641, 


Size: o500.txt, 
Tempo(ms), Swaps, 
0.0264, 2243, 
0.0254, 2243, 
0.025, 2243, 
0.0251, 2243, 
0.0251, 2243, 
0.0253, 2243, 
0.0249, 2243, 
0.0252, 2243, 
0.025, 2243, 
0.0252, 2243, 


Size: o5000.txt, 
Tempo(ms), Swaps, 
0.3929, 31959, 
0.3912, 31959, 
0.3908, 31959, 
0.3897, 31959, 
0.3942, 31959, 
0.3886, 31959, 
0.3885, 31959, 
0.3924, 31959, 
0.3882, 31959, 
0.3945, 31959, 


Size: o50000.txt, 
Tempo(ms), Swaps, 
4.8584, 379603, 
4.8555, 379603, 
4.9183, 379603, 
4.8476, 379603, 
4.8645, 379603, 
4.8937, 379603, 
4.8672, 379603, 
4.874, 379603, 
4.852, 379603, 
4.8766, 379603, 


Size: o500000.txt, 
Tempo(ms), Swaps, 
121.004, 3922841, 
103.916, 3922841, 
102.006, 3922841, 
105.901, 3922841, 
107.67, 3922841, 
101.605, 3922841, 
102.04, 3922841, 
110.496, 3922841, 
104.629, 3922841, 
107.578, 3922841, 


Size: o7500.txt, 
Tempo(ms), Swaps, 
0.6214, 50448, 
0.617, 50448, 
0.6182, 50448, 
0.617, 50448, 
0.6166, 50448, 
0.6228, 50448, 
0.6162, 50448, 
0.6186, 50448, 
0.6155, 50448, 
0.6143, 50448, 


Size: o75000.txt, 
Tempo(ms), Swaps, 
11.393, 575759, 
7.8521, 575759, 
7.9863, 575759, 
7.848, 575759, 
7.9176, 575759, 
7.8998, 575759, 
7.8439, 575759, 
7.8577, 575759, 
7.872, 575759, 
8.0908, 575759, 


Size: o750000.txt, 
Tempo(ms), Swaps, 
199.106, 5891293, 
193.367, 5891293, 
193.418, 5891293, 
193.776, 5891293, 
196.214, 5891293, 
199.623, 5891293, 
197.756, 5891293, 
194.118, 5891293, 
198.078, 5891293, 
195.035, 5891293, 


Dataset: Decrescentes, 
Size: d100.txt, 
Tempo(ms), Swaps, 
0.0067, 399, 
0.0058, 399, 
0.0052, 399, 
0.0049, 399, 
0.0048, 399, 
0.0047, 399, 
0.0048, 399, 
0.0047, 399, 
0.0047, 399, 
0.0049, 399, 


Size: d1000.txt, 
Tempo(ms), Swaps, 
0.2764, 5546, 
0.238, 5546, 
0.2353, 5546, 
0.2583, 5546, 
0.2337, 5546, 
0.2335, 5546, 
0.2567, 5546, 
0.232, 5546, 
0.3402, 5546, 
0.3447, 5546, 


Size: d10000.txt, 
Tempo(ms), Swaps, 
2.4376, 71541, 
1.8663, 71541, 
1.5756, 71541, 
1.378, 71541, 
1.3421, 71541, 
1.1675, 71541, 
1.1191, 71541, 
1.0807, 71541, 
0.9689, 71541, 
0.9741, 71541, 


Size: d100000.txt, 
Tempo(ms), Swaps, 
12.9385, 816694, 
11.6427, 816694, 
11.5799, 816694, 
11.6442, 816694, 
12.0891, 816694, 
11.6001, 816694, 
11.6828, 816694, 
11.6621, 816694, 
11.8295, 816694, 
11.6612, 816694, 


Size: d1000000.txt, 
Tempo(ms), Swaps, 
314.606, 8331503, 
313.044, 8331503, 
314.955, 8331503, 
328.908, 8331503, 
312.429, 8331503, 
332.726, 8331503, 
319.216, 8331503, 
313.167, 8331503, 
316.676, 8331503, 
312.277, 8331503, 


Size: d1250000.txt, 
Tempo(ms), Swaps, 
459.865, 10408045, 
463.526, 10408045, 
462.428, 10408045, 
466.501, 10408045, 
460.486, 10408045, 
458.738, 10408045, 
484.834, 10408045, 
462.742, 10408045, 
458.946, 10408045, 
462.858, 10408045, 


Size: d15000.txt, 
Tempo(ms), Swaps, 
1.4399, 111089, 
1.4365, 111089, 
1.448, 111089, 
1.4385, 111089, 
1.4419, 111089, 
1.4397, 111089, 
1.4799, 111089, 
1.4399, 111089, 
1.4397, 111089, 
1.439, 111089, 


Size: d1500000.txt, 
Tempo(ms), Swaps, 
637.528, 12497056, 
632.779, 12497056, 
632.604, 12497056, 
632.316, 12497056, 
646.174, 12497056, 
632.263, 12497056, 
631.526, 12497056, 
673.422, 12497056, 
632.703, 12497056, 
658.073, 12497056, 


Size: d200.txt, 
Tempo(ms), Swaps, 
0.0142, 895, 
0.0121, 895, 
0.0151, 895, 
0.0111, 895, 
0.0111, 895, 
0.0108, 895, 
0.0108, 895, 
0.0106, 895, 
0.0107, 895, 
0.0106, 895, 


Size: d2000.txt, 
Tempo(ms), Swaps, 
0.1645, 12226, 
0.157, 12226, 
0.1611, 12226, 
0.1627, 12226, 
0.1555, 12226, 
0.1616, 12226, 
0.156, 12226, 
0.155, 12226, 
0.1609, 12226, 
0.1555, 12226, 


Size: d200000.txt, 
Tempo(ms), Swaps, 
27.903, 1652364, 
28.0319, 1652364, 
28.33, 1652364, 
29.5264, 1652364, 
29.7607, 1652364, 
30.0108, 1652364, 
28.2817, 1652364, 
28.6182, 1652364, 
28.1637, 1652364, 
28.6153, 1652364, 


Size: d2000000.txt, 
Tempo(ms), Swaps, 
1098.27, 16635342, 
1097.11, 16635342, 
1064.06, 16635342, 
1059.08, 16635342, 
1076.87, 16635342, 
1090.42, 16635342, 
1055.85, 16635342, 
1073.18, 16635342, 
1078.65, 16635342, 
1060.75, 16635342, 


Size: d30000.txt, 
Tempo(ms), Swaps, 
2.9868, 234454, 
2.9864, 234454, 
2.9929, 234454, 
2.9928, 234454, 
3.1159, 234454, 
3.0069, 234454, 
2.9843, 234454, 
2.9855, 234454, 
2.9831, 234454, 
3.0527, 234454, 


Size: d500.txt, 
Tempo(ms), Swaps, 
0.0346, 2496, 
0.0415, 2496, 
0.032, 2496, 
0.0316, 2496, 
0.0311, 2496, 
0.0308, 2496, 
0.031, 2496, 
0.0311, 2496, 
0.0308, 2496, 
0.0307, 2496, 


Size: d5000.txt, 
Tempo(ms), Swaps, 
0.4357, 33319, 
0.435, 33319, 
0.4569, 33319, 
0.4391, 33319, 
0.4366, 33319, 
0.4364, 33319, 
0.4328, 33319, 
0.4372, 33319, 
0.4403, 33319, 
0.4398, 33319, 


Size: d50000.txt, 
Tempo(ms), Swaps, 
5.1535, 399322, 
5.1781, 399322, 
5.2161, 399322, 
5.1641, 399322, 
5.1601, 399322, 
5.1718, 399322, 
5.1886, 399322, 
5.1588, 399322, 
5.2, 399322, 
5.1713, 399322, 


Size: d500000.txt, 
Tempo(ms), Swaps, 
102.153, 4153390, 
102.775, 4153390, 
102.264, 4153390, 
103.919, 4153390, 
103.063, 4153390, 
102.276, 4153390, 
102.165, 4153390, 
103.67, 4153390, 
102.793, 4153390, 
107.244, 4153390, 


Size: d7500.txt, 
Tempo(ms), Swaps, 
0.7031, 52470, 
0.6913, 52470, 
0.6854, 52470, 
0.6863, 52470, 
0.6915, 52470, 
0.6838, 52470, 
0.6862, 52470, 
0.6854, 52470, 
0.6848, 52470, 
0.7031, 52470, 


Size: d75000.txt, 
Tempo(ms), Swaps, 
8.3251, 609850, 
8.2698, 609850, 
8.229, 609850, 
8.2269, 609850, 
8.2364, 609850, 
8.2548, 609850, 
8.2883, 609850, 
8.3059, 609850, 
8.2805, 609850, 
8.6873, 609850, 


Size: d750000.txt, 
Tempo(ms), Swaps, 
197.421, 6222329, 
200.681, 6222329, 
202.513, 6222329, 
198.339, 6222329, 
201.667, 6222329, 
194.342, 6222329, 
202.929, 6222329, 
196.429, 6222329, 
193.3, 6222329, 
193.344, 6222329, 


Dataset: ParcialmenteOrdenados, 
Size: po100.txt, 
Tempo(ms), Swaps, 
0.0082, 450, 
0.0068, 450, 
0.006, 450, 
0.0058, 450, 
0.0056, 450, 
0.0056, 450, 
0.0055, 450, 
0.0055, 450, 
0.0054, 450, 
0.0054, 450, 


Size: po1000.txt, 
Tempo(ms), Swaps, 
0.0816, 6362, 
0.08, 6362, 
0.0863, 6362, 
0.0793, 6362, 
0.0785, 6362, 
0.0785, 6362, 
0.0861, 6362, 
0.0782, 6362, 
0.0782, 6362, 
0.0846, 6362, 


Size: po10000.txt, 
Tempo(ms), Swaps, 
0.9525, 76371, 
1.0722, 76371, 
0.9565, 76371, 
0.9512, 76371, 
0.95, 76371, 
0.9477, 76371, 
0.9509, 76371, 
0.9516, 76371, 
0.9689, 76371, 
0.967, 76371, 


Size: po100000.txt, 
Tempo(ms), Swaps, 
11.1617, 777672, 
11.1974, 777672, 
11.2008, 777672, 
11.1824, 777672, 
11.1881, 777672, 
11.1966, 777672, 
11.1863, 777672, 
11.1847, 777672, 
11.2295, 777672, 
11.1585, 777672, 


Size: po1000000.txt, 
Tempo(ms), Swaps, 
312.061, 7863334, 
311.741, 7863334, 
313.115, 7863334, 
312.912, 7863334, 
311.893, 7863334, 
312.915, 7863334, 
313.205, 7863334, 
315.24, 7863334, 
325.484, 7863334, 
311.879, 7863334, 


Size: po1250000.txt, 
Tempo(ms), Swaps, 
461.178, 9832684, 
464.601, 9832684, 
460.344, 9832684, 
458.385, 9832684, 
459.073, 9832684, 
459.396, 9832684, 
457.913, 9832684, 
467.605, 9832684, 
488.062, 9832684, 
458.127, 9832684, 


Size: po15000.txt, 
Tempo(ms), Swaps, 
1.4433, 116403, 
1.4564, 116403, 
1.4429, 116403, 
1.4398, 116403, 
1.4544, 116403, 
1.4461, 116403, 
1.4398, 116403, 
1.4393, 116403, 
1.4421, 116403, 
1.4425, 116403, 


Size: po1500000.txt, 
Tempo(ms), Swaps, 
632.685, 11800033, 
637.957, 11800033, 
635.065, 11800033, 
634.342, 11800033, 
634.091, 11800033, 
634.631, 11800033, 
638.101, 11800033, 
632.74, 11800033, 
630.978, 11800033, 
632.95, 11800033, 


Size: po200.txt, 
Tempo(ms), Swaps, 
0.0163, 1068, 
0.0147, 1068, 
0.0141, 1068, 
0.0139, 1068, 
0.0135, 1068, 
0.0133, 1068, 
0.0134, 1068, 
0.0131, 1068, 
0.0133, 1068, 
0.0131, 1068, 


Size: po2000.txt, 
Tempo(ms), Swaps, 
0.1776, 13706, 
0.1691, 13706, 
0.1742, 13706, 
0.1674, 13706, 
0.1737, 13706, 
0.1737, 13706, 
0.1673, 13706, 
0.1799, 13706, 
0.2024, 13706, 
0.1737, 13706, 


Size: po200000.txt, 
Tempo(ms), Swaps, 
27.4485, 1562067, 
28.6019, 1562067, 
29.1302, 1562067, 
28.9547, 1562067, 
32.1951, 1562067, 
27.204, 1562067, 
27.1898, 1562067, 
27.4398, 1562067, 
28.0955, 1562067, 
27.224, 1562067, 


Size: po2000000.txt, 
Tempo(ms), Swaps, 
1076.6, 15751656, 
1111.77, 15751656, 
1064.15, 15751656, 
1070.67, 15751656, 
1058.63, 15751656, 
1092.92, 15751656, 
1067.44, 15751656, 
1058.29, 15751656, 
1059.15, 15751656, 
1058.33, 15751656, 


Size: po30000.txt, 
Tempo(ms), Swaps, 
2.9079, 234654, 
2.9028, 234654, 
2.8934, 234654, 
2.8865, 234654, 
2.8935, 234654, 
2.8932, 234654, 
2.8948, 234654, 
2.8992, 234654, 
2.8863, 234654, 
2.9391, 234654, 


Size: po500.txt, 
Tempo(ms), Swaps, 
0.0474, 2991, 
0.0392, 2991, 
0.0383, 2991, 
0.0378, 2991, 
0.0374, 2991, 
0.0369, 2991, 
0.0368, 2991, 
0.0371, 2991, 
0.0369, 2991, 
0.0367, 2991, 


Size: po5000.txt, 
Tempo(ms), Swaps, 
0.4565, 36509, 
0.4541, 36509, 
0.4554, 36509, 
0.4529, 36509, 
0.4574, 36509, 
0.4531, 36509, 
0.454, 36509, 
0.4587, 36509, 
0.4539, 36509, 
0.4669, 36509, 


Size: po50000.txt, 
Tempo(ms), Swaps, 
4.9497, 389395, 
5.0236, 389395, 
4.9609, 389395, 
4.9424, 389395, 
4.9435, 389395, 
4.95, 389395, 
5.0633, 389395, 
4.9912, 389395, 
4.9647, 389395, 
5.0006, 389395, 


Size: po500000.txt, 
Tempo(ms), Swaps, 
101.498, 3923355, 
101.53, 3923355, 
101.725, 3923355, 
101.424, 3923355, 
101.693, 3923355, 
102.014, 3923355, 
101.364, 3923355, 
101.353, 3923355, 
101.743, 3923355, 
107.688, 3923355, 


Size: po7500.txt, 
Tempo(ms), Swaps, 
0.726, 54278, 
0.7262, 54278, 
0.7259, 54278, 
0.7238, 54278, 
0.7292, 54278, 
0.7484, 54278, 
0.7234, 54278, 
0.7243, 54278, 
0.725, 54278, 
0.7301, 54278, 


Size: po75000.txt, 
Tempo(ms), Swaps, 
8.4181, 582643, 
8.5416, 582643, 
8.0887, 582643, 
7.8883, 582643, 
7.8754, 582643, 
7.888, 582643, 
7.9539, 582643, 
7.9251, 582643, 
7.9128, 582643, 
7.9737, 582643, 


Size: po750000.txt, 
Tempo(ms), Swaps, 
196.335, 5891756, 
193.864, 5891756, 
192.83, 5891756, 
193.324, 5891756, 
193.167, 5891756, 
200.517, 5891756, 
193.254, 5891756, 
198.508, 5891756, 
201.034, 5891756, 
192.844, 5891756, 


