Dataset: Aleatorios, 
Size: a100.txt, 
1.6288, 87328, 
1.6316, 87328, 
1.6566, 87328, 
1.6347, 87328, 


Size: a100000.txt, 
Tempo(ms), Swaps, 
20.8887, 1081466, 
20.7426, 1081466, 
21.2965, 1081466, 
20.8599, 1081466, 
21.8151, 1081466, 
21.0392, 1081466, 
20.9259, 1081466, 
24.6112, 1081466, 
20.867, 1081466, 
20.9431, 1081466, 
20.9603, 1081466, 
20.8299, 1081466, 
20.9034, 1081466, 
22.43, 901419, 
20.1671, 901419, 
20.5234, 901419, 
19.9863, 901419, 
20.2339, 901419, 
20.5988, 901419, 
19.7675, 901419, 
19.7516, 901419, 
19.7565, 901419, 
19.7973, 901419, 
19.7729, 901419, 
19.8128, 901419, 
19.8787, 901419, 
19.869, 901419, 
19.7638, 901419, 
19.7305, 901419, 
21.6854, 901419, 
24.793, 901419, 
24.4912, 901419, 


Size: a1000000.txt, 
Tempo(ms), Swaps, 
404.244, 10674300, 
399.923, 10040703, 
401.178, 10040703, 
397.989, 9557893, 
403.725, 9557893, 
401.159, 9838263, 
417.068, 9838263, 
400.813, 9674768, 
398.374, 9674768, 
412.296, 11039184, 
394.469, 9413065, 
393.791, 9413065, 
396.663, 9366835, 
394.639, 9366835, 
398.031, 9565418, 
397.17, 9565418, 
403.272, 10914616, 
404.164, 10914616, 
412.178, 11862361, 
413.333, 11862361, 
410.316, 11323103, 
421.541, 11323103, 
397.731, 9559953, 
397.816, 9819604, 
398.048, 9819604, 
396.369, 9320990, 
398.719, 9320990, 
398.905, 9771016, 
399.045, 9771016, 
404.348, 10476348, 
404.505, 10476348, 
399.27, 10134425, 


Size: a1250000.txt, 
Tempo(ms), Swaps, 
567.317, 12375071, 
574.916, 13020388, 
571.724, 13020388, 
567.22, 11968668, 
558.896, 11089660, 
565.712, 11089660, 
569.501, 12718239, 
558.349, 11151590, 
576.387, 12472640, 
632.405, 12472640, 
616.289, 11539740, 
579.541, 12628634, 
579.959, 13087631, 
587.491, 12632099, 
570.298, 12632099, 
565.988, 12305475, 
567.72, 12503131, 
564.806, 11648131, 
564.601, 11648131, 
571.227, 12538928, 
570.17, 12440729, 
564.773, 12440729, 
568.82, 12727026, 
572.769, 12845448, 
566.859, 11646484, 
570.999, 11646484, 
579.125, 12285786, 
570.12, 12602564, 
565.861, 12130219, 
569.303, 12130219, 
570.282, 12884463, 
594.895, 13345015, 


Size: a15000.txt, 
Tempo(ms), Swaps, 
2.5227, 124864, 
2.4513, 124864, 
2.4557, 124864, 
2.4679, 124864, 
2.4605, 124864, 
2.4827, 124864, 
2.4558, 124864, 
2.4553, 124864, 
2.4633, 124864, 
2.4577, 124864, 
2.465, 124864, 
2.453, 124864, 
2.4556, 124864, 
2.4609, 124864, 
2.4767, 124864, 
2.4557, 124864, 
2.4551, 124864, 
2.4603, 124864, 
2.4525, 124864, 
2.4575, 124864, 
2.4538, 124864, 
2.545, 124864, 
2.4556, 124864, 
2.4527, 124864, 
2.4715, 124864, 
2.4758, 124864, 
2.4566, 124864, 
2.4553, 124864, 
2.4605, 124864, 
2.4526, 124864, 
2.4507, 124864, 
2.4621, 124864, 


Size: a1500000.txt, 
Tempo(ms), Swaps, 
769.026, 15339950, 
775.763, 15386920, 
775.232, 15623774, 
770.384, 16753046, 
760.069, 15332295, 
779.456, 15711638, 
775.31, 15357673, 
787.12, 15729490, 
766.435, 15745723, 
762.528, 14768976, 
792.716, 18657331, 
766.965, 15823663, 
770.587, 15684298, 
772.78, 14986215, 
771.604, 14376066, 
762.881, 14230562, 
763.597, 14357242, 
773.511, 14192350, 
766.045, 15045546, 
752.61, 13575135, 
763.487, 15122074, 
767.187, 15556448, 
773.38, 15556448, 
760.882, 14647313, 
762.389, 13874969, 
754.468, 14468267, 
759.7, 14955817, 
782.425, 15586749, 
769.423, 14075841, 
773.775, 14564278, 
768.114, 15991052, 
771.06, 15109053, 


Size: a200.txt, 
Tempo(ms), Swaps, 
0.0704, 977, 
0.0671, 977, 
0.064, 977, 
0.0616, 977, 
0.0604, 977, 
0.0609, 977, 
0.0584, 977, 
0.0573, 977, 
0.0569, 977, 
0.0568, 977, 
0.0571, 977, 
0.0571, 977, 
0.0572, 977, 
0.057, 977, 
0.0564, 977, 
0.057, 977, 
0.0564, 977, 
0.0169, 977, 
0.0169, 977, 
0.0169, 977, 
0.0169, 977, 
0.017, 977, 
0.0168, 977, 
0.0168, 977, 
0.0169, 977, 
0.017, 977, 
0.0168, 977, 
0.0169, 977, 
0.0169, 977, 
0.017, 977, 
0.0169, 977, 
0.0169, 977, 


Size: a2000.txt, 
Tempo(ms), Swaps, 
0.8343, 16281, 
0.8141, 15667, 
0.5155, 15667, 
0.2836, 15667, 
0.2841, 15667, 
0.2845, 15667, 
0.2826, 15667, 
0.2838, 15667, 
0.2829, 15667, 
0.2825, 15667, 
0.2815, 15667, 
0.2816, 15667, 
0.2766, 15667, 
0.2851, 15667, 
0.283, 15667, 
0.2819, 15667, 
0.2819, 15667, 
0.2781, 15667, 
0.2829, 15667, 
0.2834, 15667, 
0.2893, 15667, 
0.2829, 15667, 
0.299, 15667, 
0.286, 15667, 
0.2842, 15667, 
0.2832, 15667, 
0.2825, 15667, 
0.2818, 15667, 
0.283, 15667, 
0.2837, 15667, 
0.2825, 15667, 
0.2808, 15667, 


Size: a200000.txt, 
Tempo(ms), Swaps, 
44.2827, 1835480, 
44.2141, 1835480, 
44.3256, 1835480, 
44.216, 1835480, 
44.2809, 1835480, 
44.2506, 1835480, 
44.3147, 1835480, 
44.2277, 1835480, 
44.3444, 1835480, 
44.7276, 1835480, 
44.323, 1835480, 
44.4045, 1835480, 
44.2646, 1835480, 
44.9462, 1905778, 
44.8033, 1905778, 
44.8473, 1905778, 
44.951, 1905778, 
44.8045, 1905778, 
44.9683, 1905778, 
44.8906, 1905778, 
44.8774, 1905778, 
44.8908, 1905778, 
44.8746, 1905778, 
44.9389, 1905778, 
44.8641, 1905778, 
45.0023, 1905778, 
45.4463, 1905778, 
46.9307, 2124461, 
47.7657, 2124461, 
47.8104, 2124461, 
47.9958, 2124461, 
48.1022, 2124461, 


Size: a2000000.txt, 
Tempo(ms), Swaps, 
1269.31, 21221450, 
1235.29, 21233334, 
1223.39, 19650399, 
1231.75, 20711724, 
1257.23, 19937331, 
1377.15, 20050621, 
1297.6, 20543159, 
1232.26, 18557528, 
1306.84, 21170737, 
1243.63, 19908078, 
1233.03, 18752111, 
1234.58, 21066480, 
1230.25, 20752385, 
1245.2, 19128359, 
1251.93, 21788402, 
1235.88, 21276674, 
1253.76, 19067762, 
1240.31, 18921557, 
1243.78, 20844303, 
1229.98, 19610479, 
1236.78, 20860450, 
1254.4, 19705946, 
1234.13, 20459869, 
1228.69, 19758909, 
1238.73, 19761884, 
1251.69, 20552715, 
1245.5, 19712622, 
1236.63, 19490477, 
1214.99, 18417934, 
1235.14, 20223791, 
1245.95, 18633326, 
1241.81, 21422863, 


Size: a30000.txt, 
Tempo(ms), Swaps, 
5.2332, 270662, 
5.2404, 270662, 
5.2381, 270662, 
5.2299, 270662, 
5.2352, 270662, 
5.2398, 270662, 
5.2416, 270662, 
5.2326, 270662, 
5.2588, 270662, 
5.2348, 270662, 
5.2348, 270662, 
5.2522, 270662, 
5.2374, 270662, 
5.2474, 270662, 
5.2488, 270662, 
5.2421, 270662, 
5.2331, 270662, 
5.2322, 270662, 
5.2404, 270662, 
5.2391, 270662, 
5.2433, 270662, 
5.232, 270662, 
5.2338, 270662, 
5.2375, 270662, 
5.2669, 270662, 
5.2293, 270662, 
5.2386, 270662, 
5.2554, 270662, 
5.2346, 270662, 
5.2641, 270662, 
5.2476, 270662, 
5.2395, 270662, 


Size: a500.txt, 
Tempo(ms), Swaps, 
0.0684, 2963, 
0.0567, 2963, 
0.0566, 2963, 
0.0563, 2963, 
0.0558, 2963, 
0.0561, 2963, 
0.0557, 2963, 
0.0618, 2963, 
0.0557, 2963, 
0.0618, 2963, 
0.0554, 2963, 
0.0557, 2963, 
0.0555, 2963, 
0.0556, 2963, 
0.0628, 2963, 
0.0555, 2963, 
0.0728, 2963, 
0.0558, 2963, 
0.0549, 2963, 
0.0556, 2963, 
0.0595, 2963, 
0.0556, 2963, 
0.055, 2963, 
0.0619, 2963, 
0.0551, 2963, 
0.0555, 2963, 
0.0552, 2963, 
0.0557, 2963, 
0.0554, 2963, 
0.0555, 2963, 
0.0626, 2963, 
0.0555, 2963, 


Size: a5000.txt, 
Tempo(ms), Swaps, 
2.5003, 45800, 
2.2481, 45800, 
2.268, 45800, 
2.2976, 45800, 
1.8798, 45800, 
1.7402, 45800, 
1.4312, 45800, 
1.3471, 45800, 
1.2226, 45800, 
1.1261, 39634, 
1.0005, 39634, 
1.0111, 39634, 
0.8889, 39634, 
0.8857, 39634, 
0.8808, 39634, 
0.7872, 39634, 
0.7988, 39634, 
0.7906, 39634, 
0.7578, 39634, 
0.7585, 39634, 
0.7525, 39634, 
0.7532, 39634, 
0.7493, 39634, 
0.7496, 39634, 
0.7523, 39634, 
0.7491, 39634, 
0.7519, 39634, 
0.7561, 39634, 
0.752, 39634, 
0.753, 39634, 
0.7478, 39634, 
0.7481, 39634, 


Size: a50000.txt, 
Tempo(ms), Swaps, 
9.5269, 495441, 
9.5859, 495441, 
9.4941, 495441, 
9.472, 495441, 
9.4899, 495441, 
9.4766, 495441, 
9.471, 495441, 
9.6019, 495441, 
9.5499, 495441, 
9.4952, 495441, 
10.2096, 495441, 
9.8265, 495441, 
9.5452, 495441, 
11.8164, 495441, 
10.5886, 495441, 
9.5338, 495441, 
9.8438, 495441, 
10.3089, 495441, 
10.182, 495441, 
9.5079, 495441, 
9.536, 495441, 
9.499, 495441, 
9.4992, 495441, 
9.5407, 495441, 
9.5076, 495441, 
9.4983, 495441, 
9.6664, 495441, 
9.4895, 495441, 
9.4756, 495441, 
9.48, 495441, 
9.5725, 495441, 
9.5124, 495441, 


Size: a500000.txt, 
Tempo(ms), Swaps, 
149.462, 4881696, 
144.619, 4881696, 
147.746, 5050947, 
146.584, 5050947, 
146.481, 5050947, 
146.568, 5050947, 
146.506, 5050947, 
145.136, 4804402, 
144.609, 4804402, 
144.78, 4804402, 
144.815, 4804402, 
148.764, 4804402, 
157.479, 5425469, 
156.639, 5425469, 
157.141, 5425469, 
149.566, 5425469, 
143.807, 4433759, 
145.277, 4433759, 
142.236, 4433759, 
142.363, 4433759, 
142.229, 4433759, 
147.201, 4929199, 
146.739, 4929199, 
145.614, 4929199, 
145.362, 4929199, 
145.439, 4929199, 
150.829, 5876207, 
150.557, 5876207, 
151.449, 5876207, 
150.563, 5876207, 
150.58, 4827969, 
144.759, 4827969, 


Size: a7500.txt, 
Tempo(ms), Swaps, 
2.5192, 68690, 
1.2152, 68690, 
1.2282, 68690, 
1.2367, 68690, 
1.2124, 68690, 
1.225, 68690, 
1.2176, 68690, 
1.221, 68690, 
1.2137, 68690, 
1.2147, 68690, 
1.2135, 68690, 
1.2178, 68690, 
1.2161, 68690, 
1.2132, 68690, 
1.2627, 68690, 
1.2277, 68690, 
1.2447, 68690, 
1.2126, 68690, 
1.2146, 68690, 
1.2146, 68690, 
1.2123, 68690, 
1.2349, 68690, 
1.2183, 68690, 
1.2144, 68690, 
1.2304, 68690, 
1.2135, 68690, 
1.2167, 68690, 
1.2138, 68690, 
1.2243, 68690, 
1.2446, 68690, 
1.2138, 68690, 
1.214, 68690, 


Size: a75000.txt, 
Tempo(ms), Swaps, 
14.4697, 713398, 
14.4462, 713398, 
14.4851, 713398, 
14.4597, 713398, 
14.4877, 713398, 
14.5006, 713398, 
14.5395, 713398, 
22.0882, 713398, 
14.5759, 713398, 
14.8426, 713398, 
14.5366, 713398, 
14.5851, 713398, 
14.8926, 741736, 
14.9159, 741736, 
15.0285, 741736, 
15.18, 741736, 
15.2229, 741736, 
15.2962, 741736, 
15.3412, 741736, 
14.756, 741736, 
14.743, 741736, 
14.8378, 741736, 
15.0937, 741736, 
15.1705, 741736, 
15.2028, 741736, 
14.8376, 741736, 
14.818, 741736, 
15.3804, 741736, 
14.8567, 741736, 
14.8336, 741736, 
14.9043, 741736, 
15.1989, 741736, 


Size: a750000.txt, 
Tempo(ms), Swaps, 
262.375, 7585292, 
258.937, 6952041, 
255.384, 6952041, 
262.177, 6952041, 
267.774, 8096480, 
272.769, 8096480, 
264.688, 8096480, 
280.432, 7554434, 
263.116, 7554434, 
263.632, 7554434, 
264.829, 7474506, 
261.551, 7474506, 
264.239, 7974880, 
267.269, 7974880, 
264.756, 7974880, 
257.989, 7268904, 
257.712, 7268904, 
257.869, 7268904, 
261.1, 7828586, 
279.466, 7828586, 
275.814, 7943581, 
264.651, 7943581, 
263.596, 7943581, 
265.355, 7311112, 
262.51, 7311112, 
266.802, 7311112, 
260.793, 7477894, 
276.6, 7477894, 
266.3, 7477894, 
261.629, 7654447, 
305.945, 7654447, 
270.09, 8811759, 


Dataset: Ordenados, 
Size: o100.txt, 
Tempo(ms), Swaps, 
0.0075, 368, 
0.0064, 368, 
0.0064, 368, 
0.0062, 368, 
0.0061, 368, 
0.0062, 368, 
0.006, 368, 
0.0061, 368, 
0.006, 368, 
0.0058, 368, 
0.0067, 368, 
0.0062, 368, 
0.006, 368, 
0.0059, 368, 
0.0136, 368, 
0.0059, 368, 
0.0059, 368, 
0.006, 368, 
0.006, 368, 
0.0059, 368, 
0.0059, 368, 
0.0058, 368, 
0.0059, 368, 
0.0061, 368, 
0.006, 368, 
0.006, 368, 
0.006, 368, 
0.0059, 368, 
0.006, 368, 
0.0059, 368, 
0.0059, 368, 
0.0061, 368, 


Size: o1000.txt, 
Tempo(ms), Swaps, 
0.2718, 6679, 
0.2697, 6679, 
0.2821, 6679, 
0.2999, 6679, 
0.2948, 6679, 
0.2975, 6679, 
0.2529, 6679, 
0.0891, 6679, 
0.0891, 6679, 
0.0888, 6679, 
0.0891, 6679, 
0.0888, 6679, 
0.0957, 6679, 
0.0887, 6679, 
0.0891, 6679, 
0.0891, 6679, 
0.0948, 6679, 
0.0884, 6679, 
0.0884, 6679, 
0.0944, 6679, 
0.0945, 6679, 
0.0888, 6679, 
0.0888, 6679, 
0.0952, 6679, 
0.0882, 6679, 
0.0884, 6679, 
0.0889, 6679, 
0.0956, 6679, 
0.0888, 6679, 
0.0884, 6679, 
0.0889, 6679, 
0.0948, 6679, 


Size: o10000.txt, 
Tempo(ms), Swaps, 
1.2976, 97171, 
1.2359, 97171, 
1.2344, 97171, 
1.2328, 97171, 
1.2894, 97171, 
1.2364, 97171, 
1.2429, 97171, 
1.2398, 97171, 
1.2624, 97171, 
1.2345, 97171, 
1.2763, 97171, 
1.2354, 97171, 
1.2332, 97171, 
1.2352, 97171, 
1.2349, 97171, 
1.2393, 97171, 
1.2371, 97171, 
1.2348, 97171, 
1.2319, 97171, 
1.2599, 97171, 
1.2349, 97171, 
1.2393, 97171, 
1.2393, 97171, 
1.2353, 97171, 
1.2359, 97171, 
1.2387, 97171, 
1.2387, 97171, 
1.2349, 97171, 
1.2346, 97171, 
1.2379, 97171, 
1.2344, 97171, 
1.235, 97171, 


Size: o100000.txt, 
Tempo(ms), Swaps, 
16.0537, 932607, 
14.3215, 932607, 
14.3296, 932607, 
14.3237, 932607, 
14.5226, 932607, 
14.3301, 932607, 
14.3581, 932607, 
18.8626, 932607, 
14.1422, 915967, 
14.1804, 915967, 
14.2078, 915967, 
14.4398, 915967, 
14.3102, 915967, 
14.8082, 915967, 
14.7278, 915967, 
14.7681, 915967, 
14.8928, 915967, 
14.9915, 915967, 
15.0427, 915967, 
14.9267, 915967, 
14.9987, 915967, 
15.0999, 915967, 
14.158, 915967, 
14.1423, 915967, 
16.104, 915967, 
14.8656, 915967, 
14.5384, 915967, 
14.7761, 915967, 
14.9444, 915967, 
14.9407, 915967, 
14.9296, 915967, 
15.0033, 915967, 


Size: o1000000.txt, 
Tempo(ms), Swaps, 
379.977, 7095685, 
370.891, 7095286, 
370.798, 7095286, 
380.316, 7029379, 
392.562, 7029379, 
378.05, 6902903, 
377.038, 6902903, 
378.661, 7150781, 
378.877, 7150781, 
380.353, 6924376, 
380.436, 6924376, 
387.819, 6994673, 
389.113, 6994673, 
380.005, 7055905, 
379.098, 7055905, 
377.521, 7153599, 
384.266, 7153599, 
379.668, 7161088, 
379.788, 7161088, 
383.621, 7129986, 
383.31, 7129986, 
380.094, 6956952, 
379.901, 6956952, 
378.665, 7023750, 
378.543, 7023750, 
392.146, 7048416, 
381.806, 7048416, 
376.683, 6886738, 
375.924, 6939581, 
379.258, 6939581, 
396.273, 6951760, 
379.498, 6951760, 


Size: o1250000.txt, 
Tempo(ms), Swaps, 
560.92, 8376863, 
567.377, 8376863, 
568.407, 8596702, 
556.639, 8645719, 
562.73, 8436410, 
566.055, 8436410, 
549.53, 8588551, 
577.816, 8489458, 
549.904, 8504016, 
551.019, 8504016, 
557.773, 8363324, 
560.342, 8494142, 
557.916, 8494142, 
575.501, 8349405, 
567.345, 8453882, 
558.188, 8552564, 
558.074, 8552564, 
543.503, 8681327, 
561.101, 8363987, 
557.624, 8363987, 
556.515, 8453945, 
562.695, 8269884, 
563.686, 8456504, 
567.331, 8456504, 
569.976, 8522582, 
555.716, 8524375, 
573.428, 8435957, 
581.576, 8435957, 
565.222, 8447631, 
551.929, 8585127, 
583.424, 8585127, 
579.451, 8514412, 


Size: o15000.txt, 
Tempo(ms), Swaps, 
5.1841, 161701, 
4.7235, 161701, 
3.4982, 161701, 
2.782, 161701, 
2.4032, 161701, 
2.1458, 161701, 
2.0317, 161701, 
1.9873, 161701, 
1.9787, 161701, 
1.982, 161701, 
1.982, 161701, 
1.9836, 161701, 
1.9897, 161701, 
1.984, 161701, 
2.0189, 161701, 
1.986, 161701, 
1.9836, 161701, 
2.0347, 161701, 
1.9805, 161701, 
1.9847, 161701, 
1.9838, 161701, 
2.0219, 161701, 
1.9838, 161701, 
1.982, 161701, 
2.0007, 161701, 
2.0158, 161701, 
1.9833, 161701, 
1.9815, 161701, 
1.9836, 161701, 
2.0191, 161701, 
1.9841, 161701, 
1.9845, 161701, 


Size: o1500000.txt, 
Tempo(ms), Swaps, 
785.511, 9761043, 
768.413, 9880928, 
771.92, 10030837, 
776.859, 9974541, 
772.25, 9991884, 
779.784, 9932545, 
811.604, 9847767, 
763.779, 10033729, 
771.125, 10223889, 
790.124, 10077956, 
784.625, 9921064, 
763.684, 10075209, 
774.876, 9963313, 
772.892, 9880464, 
779.568, 9961916, 
781.217, 9891203, 
792.261, 9988548, 
843.168, 10023059, 
947.484, 10102178, 
816.163, 9935525, 
786.553, 9915869, 
848.62, 9982454, 
783.364, 9893188, 
771.329, 10053557, 
781.333, 10130516, 
783.425, 9850317, 
770.16, 9896289, 
803.432, 10031579, 
783.674, 9977022, 
779.226, 9804480, 
815.286, 9919391, 
799.423, 9799737, 


Size: o200.txt, 
Tempo(ms), Swaps, 
0.0151, 868, 
0.0147, 868, 
0.0141, 868, 
0.014, 868, 
0.0139, 868, 
0.0139, 868, 
0.0138, 868, 
0.0137, 868, 
0.0137, 868, 
0.0138, 868, 
0.0136, 868, 
0.0136, 868, 
0.0137, 868, 
0.0137, 868, 
0.0203, 868, 
0.0138, 868, 
0.0137, 868, 
0.0138, 868, 
0.0136, 868, 
0.0137, 868, 
0.0201, 868, 
0.0137, 868, 
0.0136, 868, 
0.0138, 868, 
0.0137, 868, 
0.0135, 868, 
0.0203, 868, 
0.0137, 868, 
0.0138, 868, 
0.0137, 868, 
0.0137, 868, 
0.0137, 868, 


Size: o2000.txt, 
Tempo(ms), Swaps, 
0.546, 15336, 
0.586, 15336, 
0.6189, 15336, 
0.596, 15336, 
0.6134, 15336, 
0.5979, 15336, 
0.6129, 15336, 
0.6139, 15336, 
0.6173, 15336, 
0.6135, 15336, 
0.5956, 15336, 
0.6136, 15336, 
0.598, 15336, 
0.6147, 15336, 
0.4652, 15336, 
0.4768, 15336, 
0.4645, 15336, 
0.4792, 15336, 
0.3913, 15336, 
0.3921, 15336, 
0.3908, 15336, 
0.385, 15336, 
0.3939, 15336, 
0.3577, 15336, 
0.336, 15336, 
0.3361, 15336, 
0.3353, 15336, 
0.3351, 15336, 
0.3359, 15336, 
0.3333, 15336, 
0.2817, 15336, 
0.2885, 15336, 


Size: o200000.txt, 
Tempo(ms), Swaps, 
33.4772, 1701936, 
32.9721, 1701936, 
33.6716, 1701936, 
33.2132, 1701936, 
33.6969, 1701936, 
34.3623, 1701936, 
33.4956, 1693389, 
33.0612, 1693389, 
33.0849, 1693389, 
33.1015, 1693389, 
32.9719, 1693389, 
32.9981, 1693389, 
33.1125, 1693389, 
32.9535, 1693389, 
33.0085, 1693389, 
33.5154, 1693389, 
33.221, 1693389, 
33.8997, 1693389, 
33.0361, 1693389, 
33.0641, 1693389, 
33.014, 1693389, 
33.0789, 1693389, 
33.4619, 1716603, 
33.4355, 1716603, 
33.4384, 1716603, 
33.5177, 1716603, 
33.6092, 1716603, 
33.5778, 1716603, 
33.4521, 1716603, 
34.012, 1716603, 
33.46, 1716603, 
33.4373, 1716603, 


Size: o2000000.txt, 
Tempo(ms), Swaps, 
1335.83, 12675151, 
1304.44, 12686922, 
1312.53, 12654407, 
1293.83, 13007625, 
1342.89, 12807072, 
1381.06, 12594892, 
1350.97, 12632039, 
1346.46, 12500864, 
1310.16, 12525804, 
1305.94, 12728978, 
1297.71, 12587586, 
1346.96, 12674876, 
1342.25, 12544188, 
1309.84, 12526736, 
1317.31, 12765561, 
1308.63, 12639882, 
1337.91, 12805535, 
1308.31, 12783791, 
1340.83, 12756763, 
1340.01, 12968462, 
1301.87, 12728398, 
1369.39, 12565726, 
1302.39, 12654369, 
1349.73, 12703694, 
1333.79, 12560431, 
1296.32, 12680227, 
1351.75, 12602148, 
1431.26, 12480183, 
1379.9, 12610012, 
1332.77, 12833785, 
1321.15, 12543815, 
1354.21, 12602581, 


Size: o30000.txt, 
Tempo(ms), Swaps, 
3.887, 286912, 
3.9031, 286912, 
3.9031, 286912, 
3.911, 286912, 
3.9111, 286912, 
3.8789, 286912, 
3.9059, 286912, 
3.8831, 286912, 
3.8912, 286912, 
3.8833, 286912, 
3.8823, 286912, 
3.9108, 286912, 
3.8777, 286912, 
3.8858, 286912, 
3.898, 286912, 
3.8913, 286912, 
4.0189, 286912, 
3.881, 286912, 
3.7707, 271919, 
3.7759, 271919, 
3.7762, 271919, 
3.7787, 271919, 
3.7789, 271919, 
3.7786, 271919, 
3.774, 271919, 
3.7752, 271919, 
3.7882, 271919, 
3.7694, 271919, 
3.7853, 271919, 
3.7686, 271919, 
3.7721, 271919, 
3.7734, 271919, 


Size: o500.txt, 
Tempo(ms), Swaps, 
0.042, 2784, 
0.0419, 2784, 
0.0411, 2784, 
0.0472, 2784, 
0.0407, 2784, 
0.0408, 2784, 
0.0405, 2784, 
0.0404, 2784, 
0.0409, 2784, 
0.0405, 2784, 
0.0409, 2784, 
0.047, 2784, 
0.0406, 2784, 
0.0403, 2784, 
0.047, 2784, 
0.0403, 2784, 
0.0406, 2784, 
0.0406, 2784, 
0.0406, 2784, 
0.0472, 2784, 
0.04, 2784, 
0.0403, 2784, 
0.0465, 2784, 
0.0407, 2784, 
0.0407, 2784, 
0.0405, 2784, 
0.0401, 2784, 
0.0405, 2784, 
0.0409, 2784, 
0.0409, 2784, 
0.0467, 2784, 
0.0407, 2784, 


Size: o5000.txt, 
Tempo(ms), Swaps, 
0.5652, 41431, 
0.5625, 41431, 
0.5677, 41431, 
0.5628, 41431, 
0.5568, 41431, 
0.5602, 41431, 
0.5576, 41431, 
0.5635, 41431, 
0.561, 41431, 
0.5606, 41431, 
0.5611, 41431, 
0.5653, 41431, 
0.565, 41431, 
0.562, 41431, 
0.5711, 41431, 
0.5667, 41431, 
0.5557, 41431, 
0.5644, 41431, 
0.5719, 41431, 
0.5632, 41431, 
0.5641, 41431, 
0.5625, 41431, 
0.5654, 41431, 
0.5629, 41431, 
0.5657, 41431, 
0.56, 41431, 
0.5576, 41431, 
0.5625, 41431, 
0.5623, 41431, 
0.5634, 41431, 
0.5619, 41431, 
0.573, 41431, 


Size: o50000.txt, 
Tempo(ms), Swaps, 
6.7339, 480738, 
6.7092, 480738, 
6.763, 480738, 
6.7243, 480738, 
6.7189, 480738, 
6.7172, 480738, 
6.7167, 480738, 
6.7142, 480738, 
6.7156, 480738, 
6.7546, 480738, 
6.7584, 480738, 
6.7377, 480738, 
6.7141, 480738, 
6.7126, 480738, 
6.7122, 480738, 
6.7146, 480738, 
6.7348, 480738, 
6.7461, 480738, 
6.7459, 480738, 
6.8738, 480738, 
6.7347, 480738, 
6.71, 480738, 
6.7338, 480738, 
6.7546, 480738, 
6.7632, 480738, 
6.7606, 480738, 
6.7685, 480738, 
6.7358, 480738, 
6.7304, 480738, 
6.7766, 480738, 
6.7294, 480738, 
6.705, 480738, 


Size: o500000.txt, 
Tempo(ms), Swaps, 
121.417, 3734934, 
121.344, 3734934, 
121.339, 3734934, 
119.996, 3904099, 
120.75, 3904099, 
119.538, 3904099, 
119.407, 3904099, 
119.373, 3904099, 
119.183, 3789563, 
118.47, 3789563, 
118.276, 3789563, 
118.338, 3789563, 
118.603, 3789563, 
117.885, 3789563, 
121.693, 3888729, 
119.07, 3888729, 
118.725, 3888729, 
118.423, 3888729, 
119.874, 3888729, 
131.919, 3703404, 
125.901, 3703404, 
125.22, 3703404, 
125.096, 3703404, 
125.145, 3703404, 
128.356, 3859094, 
