Dataset: Aleatorios, 
Size: a100.txt, 
26.1822, 983266, 
26.3473, 983266, 
26.327, 983266, 
26.2238, 983266, 
26.3112, 983266, 
26.7415, 983266, 
26.3171, 983266, 
25.832, 916282, 
26.7211, 916282, 
26.7997, 916282, 
25.7957, 916282, 
26.0987, 916282, 
26.1997, 916282, 
25.8966, 916282, 
25.8035, 916282, 
25.8202, 916282, 
25.7243, 916282, 
25.5446, 916282, 
25.769, 916282, 
25.8155, 916282, 
26.3104, 916282, 
25.8453, 916282, 
29.6468, 916282, 
25.867, 916282, 
26.391, 916282, 
26.356, 916282, 


Size: a1000000.txt, 
Tempo(ms), Swaps, 
456.722, 9858260, 
463.833, 10886112, 
460.539, 10886112, 
458.073, 9738760, 
460.189, 10017948, 
461.99, 10017948, 
454.349, 9571982, 
458.941, 9571982, 
455.377, 9964294, 
454.348, 9516500, 
454.344, 9516500, 
459.062, 10116853, 
457.176, 10116853, 
458.411, 10529628, 
453.852, 9454709, 
455.068, 9454709, 
456.353, 10238685, 
457.161, 10238685, 
448.665, 8880950, 
456.344, 9708000, 
455.882, 9708000, 
456.094, 9658045, 
456.653, 9658045, 
456.856, 9997618, 
458.575, 9997618, 
463.964, 11065027, 
462.262, 9606386, 
455.006, 9606386, 
474.06, 9509915, 
455.805, 9509915, 
471.838, 10424966, 
459.167, 9702802, 


Size: a1250000.txt, 
Tempo(ms), Swaps, 
634.538, 12265236, 
634.685, 12501928, 
633.237, 12572660, 
638.341, 12205923, 
636.922, 12205923, 
630.503, 11699867, 
630.712, 11410842, 
644.941, 11977802, 
654.962, 13659285, 
639.92, 12371061, 
640.247, 12371061, 
650.49, 12324628, 
634.097, 11896840, 
645.174, 13079071, 
651.52, 13353113, 
642.454, 13353113, 
633.211, 11603432, 
647.677, 13374039, 
652.129, 13374392, 
644.608, 12089256, 
642.007, 12089256, 
641.687, 12709606, 
650.538, 12437438, 
650.092, 12720540, 
640.827, 12262312, 
656.165, 12511724, 
639.216, 12511724, 
649.962, 13468593, 
640.013, 12575645, 
640.04, 12635248, 
632.923, 11756069, 
634.473, 11756069, 


Size: a15000.txt, 
Tempo(ms), Swaps, 
3.1306, 132164, 
3.1059, 132164, 
3.2028, 132164, 
3.4346, 132164, 
3.1746, 132164, 
3.1656, 132164, 
3.0967, 132164, 
3.2092, 132164, 
3.0942, 132164, 
3.2217, 132164, 
3.1029, 132164, 
3.0956, 132164, 
3.1387, 132164, 
3.0959, 132164, 
3.0937, 132164, 
3.2159, 132164, 
3.2094, 132164, 
3.1147, 132164, 
3.0924, 132164, 
3.0849, 132164, 
3.1041, 132164, 
3.2784, 132164, 
3.1293, 132164, 
3.0943, 132164, 
3.0869, 132164, 
3.1294, 132164, 
3.1238, 132164, 
3.0953, 132164, 
3.1305, 132164, 
3.2952, 132164, 
3.174, 132164, 
3.1792, 132164, 


Size: a1500000.txt, 
Tempo(ms), Swaps, 
844.526, 14793052, 
854.145, 17041202, 
847.976, 14766729, 
839.357, 13794375, 
842.99, 14596926, 
844.75, 14469458, 
842.003, 14163135, 
848.064, 15563918, 
839.08, 14516399, 
860.536, 16480492, 
839.866, 14427864, 
856.17, 15458004, 
854.63, 14893475, 
837.662, 13912656, 
854.417, 15976877, 
842.583, 15256881, 
844.091, 15523177, 
847.172, 16108249, 
842.856, 14167605, 
847.238, 14298267, 
846.96, 14597587, 
848.323, 14900147, 
845.57, 15315843, 
847.892, 14906861, 
852.982, 14384734, 
845.54, 15473182, 
850.686, 15893200, 
843.368, 14885667, 
861.404, 16841374, 
849.739, 15245884, 
843.704, 15174768, 
855.795, 14555008, 


Size: a200.txt, 
Tempo(ms), Swaps, 
0.035, 1068, 
0.0328, 1068, 
0.0323, 1068, 
0.0316, 1068, 
0.0309, 1068, 
0.0305, 1068, 
0.0303, 1068, 
0.0303, 1068, 
0.0302, 1068, 
0.0302, 1068, 
0.0376, 1068, 
0.0301, 1068, 
0.0301, 1068, 
0.0305, 1068, 
0.0303, 1068, 
0.0382, 1068, 
0.0298, 1068, 
0.0299, 1068, 
0.0301, 1068, 
0.03, 1068, 
0.0301, 1068, 
0.0299, 1068, 
0.0302, 1068, 
0.0299, 1068, 
0.0302, 1068, 
0.0302, 1068, 
0.0302, 1068, 
0.0299, 1068, 
0.0299, 1068, 
0.0297, 1068, 
0.0301, 1068, 
0.0298, 1068, 


Size: a2000.txt, 
Tempo(ms), Swaps, 
0.4222, 16421, 
0.4226, 16421, 
0.4209, 16421, 
0.4207, 16421, 
0.4219, 16421, 
0.4224, 16421, 
0.4261, 16421, 
0.4283, 16421, 
0.4251, 16421, 
0.4222, 16421, 
0.4202, 16421, 
0.421, 16421, 
0.4256, 16421, 
0.4215, 16421, 
0.4224, 16421, 
0.4229, 16421, 
0.4391, 16421, 
0.4283, 16421, 
0.4183, 16421, 
0.4219, 16421, 
0.4263, 16421, 
0.4213, 16421, 
0.4207, 16421, 
0.4199, 16421, 
0.4232, 16421, 
0.4215, 16421, 
0.4229, 16421, 
0.4253, 16421, 
0.4158, 16421, 
0.4113, 16421, 
0.4123, 16421, 
0.4124, 16421, 


Size: a200000.txt, 
Tempo(ms), Swaps, 
61.3416, 1821269, 
57.6991, 1821269, 
56.5246, 1821269, 
56.5864, 1821269, 
56.1871, 1821269, 
56.9702, 1821269, 
56.4924, 1821269, 
57.3195, 2038573, 
57.1788, 2038573, 
57.1886, 2038573, 
57.2244, 2038573, 
58.1166, 2038573, 
57.1583, 2038573, 
58.1622, 2038573, 
57.5447, 2038573, 
57.0531, 2038573, 
57.1838, 2038573, 
58.2382, 2038573, 
57.6723, 2024122, 
57.3682, 2024122, 
57.217, 2024122, 
57.3497, 2024122, 
57.0871, 2024122, 
57.0244, 2024122, 
57.7498, 2024122, 
57.3729, 2024122, 
58.1749, 2024122, 
57.47, 2024122, 
56.9934, 2024122, 
57.8841, 2024122, 
57.1496, 2014271, 
57.2937, 2014271, 


Size: a2000000.txt, 
Tempo(ms), Swaps, 
1366.4, 19522615, 
1784.91, 20125987, 
1349.61, 18861374, 
1365.71, 19512272, 
1396.51, 23721917, 
1347.52, 18648690, 
1361.36, 21664260, 
1357.38, 19920660, 
1372.56, 20721003, 
1372.31, 20885034, 
1353.67, 20283458, 
1370.27, 21298781, 
1366.56, 19012041, 
1362.15, 18674844, 
1357.72, 20949954, 
1352.68, 20610326, 
1391.89, 22363192, 
1380.9, 18424348, 
1427.77, 19732165, 
1382.2, 18617199, 
1348.69, 19357640, 
1379.53, 19612568, 
1368.58, 21422638, 
1346.33, 19939468, 
1376.6, 19495546, 
1366.39, 22111247, 
1369.85, 19974337, 
1383.69, 21397323, 
1351.65, 19712142, 
1346.29, 19005638, 
1341.31, 18896806, 
1353.29, 20832849, 


Size: a30000.txt, 
Tempo(ms), Swaps, 
6.8838, 269854, 
6.8963, 269854, 
6.8836, 269854, 
6.9148, 269854, 
6.8684, 269854, 
6.8691, 269854, 
6.8814, 269854, 
6.8715, 269854, 
6.8682, 269854, 
6.874, 269854, 
6.8743, 269854, 
6.8629, 269854, 
6.8918, 269854, 
6.8715, 269854, 
6.8666, 269854, 
6.8794, 269854, 
6.871, 269854, 
6.8767, 269854, 
6.8842, 269854, 
6.8872, 269854, 
6.8825, 269854, 
6.8738, 269854, 
6.9035, 269854, 
6.8994, 269854, 
6.8687, 269854, 
6.8659, 269854, 
6.876, 269854, 
6.8676, 269854, 
7.655, 269854, 
6.9049, 269854, 
6.8731, 269854, 
6.8771, 269854, 


Size: a500.txt, 
Tempo(ms), Swaps, 
0.0784, 2986, 
0.0778, 2986, 
0.0772, 2986, 
0.0773, 2986, 
0.0761, 2986, 
0.0766, 2986, 
0.0766, 2986, 
0.0764, 2986, 
0.0765, 2986, 
0.0766, 2986, 
0.0769, 2986, 
0.0765, 2986, 
0.0765, 2986, 
0.0768, 2986, 
0.0767, 2986, 
0.0767, 2986, 
0.0764, 2986, 
0.0767, 2986, 
0.0767, 2986, 
0.0769, 2986, 
0.0764, 2986, 
0.0764, 2986, 
0.0764, 2986, 
0.076, 2986, 
0.0765, 2986, 
0.0768, 2986, 
0.0767, 2986, 
0.0762, 2986, 
0.0771, 2986, 
0.077, 2986, 
0.0767, 2986, 
0.077, 2986, 


Size: a5000.txt, 
Tempo(ms), Swaps, 
0.9631, 40246, 
0.9709, 40246, 
0.961, 40246, 
0.9691, 40246, 
0.9623, 40246, 
0.9639, 40246, 
0.9635, 40246, 
0.9673, 40246, 
0.97, 40246, 
0.9652, 40246, 
0.9649, 40246, 
0.9686, 40246, 
0.9615, 40246, 
0.9639, 40246, 
0.9648, 40246, 
0.9624, 40246, 
0.9624, 40246, 
0.9612, 40246, 
0.9643, 40246, 
0.9688, 40246, 
0.9709, 40246, 
0.963, 40246, 
0.9673, 40246, 
0.9638, 40246, 
0.9669, 40246, 
0.9694, 40246, 
0.9608, 40246, 
0.9595, 40246, 
0.969, 40246, 
0.9672, 40246, 
0.9627, 40246, 
0.9648, 40246, 


Size: a50000.txt, 
Tempo(ms), Swaps, 
12.6054, 513094, 
12.5608, 513094, 
12.5953, 513094, 
12.527, 513094, 
12.5403, 513094, 
12.5725, 513094, 
12.5381, 513094, 
12.6011, 513094, 
12.5949, 513094, 
12.5841, 513094, 
12.594, 513094, 
12.5467, 513094, 
12.6053, 513094, 
12.6048, 513094, 
12.5846, 513094, 
12.5559, 513094, 
12.5982, 513094, 
12.6721, 513094, 
12.8705, 513094, 
12.8928, 513094, 
12.8922, 513094, 
12.8707, 513094, 
12.6028, 513094, 
12.5721, 513094, 
12.5603, 513094, 
12.5698, 513094, 
12.5882, 513094, 
12.7137, 513094, 
12.7939, 513094, 
12.9428, 513094, 
13.1023, 557297, 
13.1031, 557297, 


Size: a500000.txt, 
Tempo(ms), Swaps, 
183.134, 4852662, 
182.493, 4852662, 
179.895, 4852662, 
175.903, 4852662, 
177.28, 4977854, 
176.623, 4977854, 
177.699, 4977854, 
177.776, 4977854, 
186.69, 5468670, 
184.258, 5468670, 
180.716, 5468670, 
181.061, 5468670, 
176.825, 5033731, 
177.18, 5033731, 
177.338, 5033731, 
177.591, 5033731, 
178.007, 4931580, 
177.248, 4931580, 
177.348, 4931580, 
177.051, 4931580, 
180.078, 4931580, 
185.03, 4801447, 
176.69, 4801447, 
177.193, 4801447, 
177.321, 4801447, 
183.998, 5117365, 
185.192, 5117365, 
185.341, 5117365, 
185.461, 5117365, 
185.838, 5249905, 
185.914, 5249905, 
186.2, 5249905, 


Size: a7500.txt, 
Tempo(ms), Swaps, 
1.4766, 56442, 
1.537, 56442, 
1.5068, 56442, 
1.5348, 56442, 
1.5029, 56442, 
1.5072, 56442, 
1.5324, 56442, 
1.5088, 56442, 
1.5181, 56442, 
1.5546, 56442, 
1.5089, 56442, 
1.5034, 56442, 
1.5117, 56442, 
1.5068, 56442, 
1.5209, 56442, 
1.5041, 56442, 
1.5217, 56442, 
1.7228, 56442, 
1.5242, 56442, 
1.5063, 56442, 
1.5443, 56442, 
1.5596, 56442, 
1.5184, 56442, 
1.5211, 56442, 
1.5179, 56442, 
1.5078, 56442, 
1.531, 56442, 
1.5078, 56442, 
1.509, 56442, 
1.519, 56442, 
1.5115, 56442, 
1.5052, 56442, 


Size: a75000.txt, 
Tempo(ms), Swaps, 
20.5309, 779177, 
20.4783, 779177, 
20.9516, 779177, 
20.406, 779177, 
20.4175, 779177, 
20.4744, 779177, 
20.522, 779177, 
20.4581, 779177, 
20.9682, 779177, 
20.4764, 779177, 
20.4375, 779177, 
20.4507, 779177, 
20.404, 779177, 
20.444, 779177, 
19.6599, 779177, 
19.6795, 779177, 
19.665, 779177, 
19.7326, 779177, 
19.7559, 779177, 
19.7473, 779177, 
19.8419, 779177, 
19.6927, 779177, 
19.6746, 779177, 
19.6282, 779177, 
19.9994, 779177, 
19.7153, 779177, 
19.6556, 779177, 
19.6783, 779177, 
19.7881, 779177, 
19.7015, 779177, 
19.0205, 696857, 
19.0291, 696857, 


Size: a750000.txt, 
Tempo(ms), Swaps, 
301.952, 6960311, 
302.135, 6960311, 
302.001, 6960311, 
312.026, 7812841, 
308.232, 7812841, 
312.758, 7617269, 
311.139, 7617269, 
306.434, 7617269, 
310.981, 7427800, 
305.801, 7427800, 
308.395, 7598104, 
312.226, 7598104, 
320.91, 7598104, 
309.233, 6843348, 
302.323, 6843348, 
311.436, 7203972, 
304.15, 7203972, 
302.667, 6991675, 
302.327, 6991675, 
301.769, 6991675, 
303.48, 7112690, 
303.764, 7112690, 
307.116, 7638770, 
311.642, 7638770, 
306.044, 7638770, 
313.496, 8709064, 
312.894, 8709064, 
310.524, 7322409, 
317.94, 7322409, 
317.454, 7322409, 
323.995, 8427311, 
313.076, 8427311, 


Dataset: Ordenados, 
Size: o100.txt, 
Tempo(ms), Swaps, 
0.0117, 369, 
0.0106, 369, 
0.0102, 369, 
0.0105, 369, 
0.0103, 369, 
0.0101, 369, 
0.0099, 369, 
0.0096, 369, 
0.0095, 369, 
0.0096, 369, 
0.0098, 369, 
0.0098, 369, 
0.0172, 369, 
0.0098, 369, 
0.0098, 369, 
0.0097, 369, 
0.0098, 369, 
0.0097, 369, 
0.0098, 369, 
0.0096, 369, 
0.0096, 369, 
0.0096, 369, 
0.0099, 369, 
0.0098, 369, 
0.0097, 369, 
0.0098, 369, 
0.0097, 369, 
0.0099, 369, 
0.0097, 369, 
0.0097, 369, 
0.0097, 369, 
0.0098, 369, 


Size: o1000.txt, 
Tempo(ms), Swaps, 
0.1244, 5765, 
0.1228, 5765, 
0.1223, 5765, 
0.1221, 5765, 
0.1292, 5765, 
0.1282, 5765, 
0.1283, 5765, 
0.1215, 5765, 
0.1365, 5765, 
0.1224, 5765, 
0.1222, 5765, 
0.1286, 5765, 
0.1286, 5765, 
0.1287, 5765, 
0.1212, 5765, 
0.122, 5765, 
0.1217, 5765, 
0.1213, 5765, 
0.1283, 5765, 
0.1283, 5765, 
0.1283, 5765, 
0.1252, 5765, 
0.1251, 5765, 
0.125, 5765, 
0.1358, 5765, 
0.1285, 5765, 
0.1286, 5765, 
0.1217, 5765, 
0.122, 5765, 
0.1211, 5765, 
0.1217, 5765, 
0.1288, 5765, 


Size: o10000.txt, 
Tempo(ms), Swaps, 
1.5149, 76040, 
1.545, 76040, 
1.5503, 76040, 
1.5522, 76040, 
1.5337, 76040, 
1.531, 76040, 
1.5511, 76040, 
1.5311, 76040, 
1.5433, 76040, 
1.5411, 76040, 
1.5415, 76040, 
1.534, 76040, 
1.5261, 76040, 
1.526, 76040, 
1.5632, 76040, 
1.5461, 76040, 
1.5297, 76040, 
1.5415, 76040, 
1.5412, 76040, 
1.5527, 76040, 
1.531, 76040, 
1.5384, 76040, 
1.6014, 76040, 
1.5299, 76040, 
1.5283, 76040, 
1.5749, 76040, 
1.5358, 76040, 
1.5747, 76040, 
1.5338, 76040, 
1.5288, 76040, 
1.5286, 76040, 
1.5291, 76040, 


Size: o100000.txt, 
Tempo(ms), Swaps, 
20.9094, 797497, 
20.7366, 797497, 
21.0385, 797497, 
19.8826, 797497, 
19.8543, 797497, 
19.9208, 797497, 
19.8915, 797497, 
19.932, 797497, 
20.0576, 797497, 
19.9368, 797497, 
19.8789, 797497, 
19.8828, 797497, 
19.9012, 797497, 
19.8537, 797497, 
20.1238, 797497, 
20.0991, 797497, 
19.9361, 797497, 
19.872, 797497, 
19.8796, 797497, 
20.8497, 797497, 
19.8208, 788365, 
19.7994, 788365, 
19.7606, 788365, 
19.8927, 788365, 
19.7665, 788365, 
19.7977, 788365, 
19.7964, 788365, 
19.8157, 788365, 
19.7952, 788365, 
19.795, 788365, 
19.764, 788365, 
19.7986, 788365, 


Size: o1000000.txt, 
Tempo(ms), Swaps, 
432.853, 6416007, 
440.884, 6416007, 
437.197, 6402766, 
444.725, 6381253, 
444.488, 6381253, 
439.613, 6478868, 
437.762, 6478868, 
440.908, 6366986, 
442.054, 6366986, 
450.874, 6332160, 
455.732, 6354563, 
444.409, 6354563, 
446.211, 6430171, 
459.878, 6430171, 
452.189, 6363585, 
437.599, 6365530, 
454.717, 6365530, 
443.87, 6329632, 
443.562, 6329632, 
447.755, 6396077, 
447.12, 6396077, 
449.044, 6317193, 
448.052, 6375549, 
441.569, 6375549, 
441.463, 6442153, 
451.748, 6442153, 
436.554, 6366631, 
443.802, 6366631, 
448.705, 6460002, 
446.768, 6489220, 
428.976, 6489220, 
440.202, 6351983, 


Size: o1250000.txt, 
Tempo(ms), Swaps, 
634.013, 7804074, 
636.743, 7626851, 
637.026, 7730786, 
641.011, 7679968, 
670.207, 7731423, 
680.932, 7731423, 
665.591, 7837557, 
638.662, 7787625, 
635.673, 7851503, 
627.403, 7778265, 
628.094, 7778265, 
647.329, 7661848, 
632.459, 7754098, 
643.135, 7679961, 
633.397, 7781056, 
633.138, 7781056, 
632.621, 7781238, 
626.058, 7766199, 
636.284, 7853581, 
627.752, 7781586, 
644.173, 7781586, 
624.101, 7804110, 
635.074, 7834174, 
640.165, 7772959, 
660.556, 7760556, 
645.987, 7760556, 
633.88, 7722569, 
624.267, 7797528, 
627.223, 7726779, 
631.675, 7742721, 
632.123, 7742721, 
664.62, 7716820, 


Size: o15000.txt, 
Tempo(ms), Swaps, 
2.3731, 120892, 
2.3894, 120892, 
2.378, 120892, 
2.3704, 120892, 
2.3702, 120892, 
2.3641, 120892, 
2.3701, 120892, 
2.3713, 120892, 
2.3754, 120892, 
2.366, 120892, 
2.3663, 120892, 
2.3659, 120892, 
2.3578, 120892, 
2.3926, 120892, 
2.384, 120892, 
2.3653, 120892, 
2.3659, 120892, 
2.3619, 120892, 
2.3704, 120892, 
2.3738, 120892, 
2.3875, 120892, 
2.3626, 120892, 
2.3633, 120892, 
2.3679, 120892, 
2.365, 120892, 
2.4238, 120892, 
2.3708, 120892, 
2.3655, 120892, 
2.3638, 120892, 
2.3622, 120892, 
2.3619, 120892, 
2.3604, 120892, 


Size: o1500000.txt, 
Tempo(ms), Swaps, 
873.992, 9015914, 
876.2, 9063670, 
850.729, 9183565, 
880.42, 9150061, 
880.859, 9164293, 
866.365, 9036053, 
869.605, 9072154, 
878.301, 9124662, 
878.75, 9042890, 
886.983, 9149112, 
873.524, 9159909, 
869.975, 9067484, 
887.51, 9233050, 
866.937, 8971471, 
884.831, 9024805, 
883.263, 9021928, 
878.229, 9169071, 
860.217, 9163090, 
868.94, 9172294, 
875.737, 9246383, 
877.415, 9066105, 
853.591, 9110044, 
870.568, 9097341, 
865.916, 9118096, 
865.947, 9011275, 
887.433, 9101376, 
892.655, 9201994, 
859.49, 9111283, 
863.718, 9079325, 
907.912, 8996514, 
872.155, 9252871, 
885.088, 9091971, 


Size: o200.txt, 
Tempo(ms), Swaps, 
0.023, 902, 
0.0217, 902, 
0.0213, 902, 
0.0298, 902, 
0.0212, 902, 
0.0213, 902, 
0.0212, 902, 
0.0212, 902, 
0.0214, 902, 
0.0211, 902, 
0.0212, 902, 
0.0211, 902, 
0.0211, 902, 
0.0213, 902, 
0.0212, 902, 
0.0211, 902, 
0.0211, 902, 
0.0211, 902, 
0.0211, 902, 
0.0276, 902, 
0.0214, 902, 
0.0212, 902, 
0.0211, 902, 
0.0211, 902, 
0.0214, 902, 
0.0213, 902, 
0.0212, 902, 
0.0211, 902, 
0.0212, 902, 
0.0211, 902, 
0.0211, 902, 
0.0213, 902, 


Size: o2000.txt, 
Tempo(ms), Swaps, 
0.2511, 11546, 
0.2561, 11546, 
0.2544, 11546, 
0.2542, 11546, 
0.2553, 11546, 
0.2543, 11546, 
0.2543, 11546, 
0.2549, 11546, 
0.2532, 11546, 
0.2533, 11546, 
0.2544, 11546, 
0.2534, 11546, 
0.2539, 11546, 
0.2556, 11546, 
0.253, 11546, 
0.2531, 11546, 
0.2551, 11546, 
0.2536, 11546, 
0.2532, 11546, 
0.2549, 11546, 
0.2549, 11546, 
0.2533, 11546, 
0.2471, 11546, 
0.2537, 11546, 
0.2535, 11546, 
0.2487, 11546, 
0.2539, 11546, 
0.2531, 11546, 
0.248, 11546, 
0.2536, 11546, 
0.2541, 11546, 
0.2482, 11546, 


Size: o200000.txt, 
Tempo(ms), Swaps, 
44.3951, 1519123, 
44.7435, 1522528, 
44.773, 1522528, 
44.7364, 1522528, 
44.8244, 1522528, 
45.8892, 1522528, 
44.8067, 1522528, 
46.3764, 1522528, 
46.3391, 1522528, 
46.8206, 1522528, 
44.9058, 1522528, 
44.7514, 1522528, 
44.7748, 1522528, 
44.7521, 1522528, 
44.8525, 1522528, 
44.5013, 1518962, 
44.71, 1518962, 
44.5138, 1518962, 
44.6372, 1518962, 
44.6552, 1518962, 
44.5172, 1518962, 
44.6697, 1518962, 
44.4896, 1518962, 
44.5734, 1518962, 
44.5352, 1518962, 
44.5647, 1518962, 
44.5101, 1518962, 
44.5763, 1518962, 
44.496, 1518962, 
44.9056, 1559602, 
44.8644, 1559602, 
44.8788, 1559602, 


Size: o2000000.txt, 
Tempo(ms), Swaps, 
1443.55, 11626826, 
1413.07, 11891473, 
1462.43, 11674285, 
1457.08, 11528259, 
1459.59, 11714969, 
1437.93, 11684786, 
1440.36, 11643013, 
1425.59, 11632200, 
1416.65, 11706787, 
1447.4, 11663634, 
1436.59, 11648438, 
1426.8, 11701504, 
1459.2, 11625371, 
1431.33, 11658767, 
1452.18, 11711995, 
1446.22, 11612115, 
1457.53, 11544423, 
1472.47, 11616910, 
1445.28, 11635065, 
1483.21, 11590935, 
1460.85, 11594518, 
1453.37, 11580568, 
1428.05, 11772759, 
1495.02, 11587531, 
1442.22, 11701433, 
1476.14, 11651301, 
1434.29, 11733226, 
1436.15, 11496874, 
1433.48, 11658984, 
1441.64, 11628897, 
1444.1, 11476559, 
1446.77, 11674501, 


Size: o30000.txt, 
Tempo(ms), Swaps, 
5.2895, 265108, 
5.3053, 265108, 
5.2832, 265108, 
5.2902, 265108, 
5.2821, 265108, 
5.3085, 265108, 
5.3045, 265108, 
5.1883, 247896, 
5.2142, 247896, 
5.1786, 247896, 
5.1953, 247896, 
5.1858, 247896, 
5.1865, 247896, 
5.182, 247896, 
5.1799, 247896, 
5.1913, 247896, 
5.1817, 247896, 
5.1929, 247896, 
5.2022, 247896, 
5.1919, 247896, 
5.1793, 247896, 
5.1813, 247896, 
5.1847, 247896, 
5.2061, 247896, 
5.1916, 247896, 
5.1806, 247896, 
5.187, 247896, 
5.187, 247896, 
5.2034, 247896, 
5.1839, 247896, 
5.1849, 247896, 
5.2073, 247896, 


Size: o500.txt, 
Tempo(ms), Swaps, 
0.0571, 2272, 
0.0557, 2272, 
0.0557, 2272, 
0.062, 2272, 
0.0553, 2272, 
0.0551, 2272, 
0.0551, 2272, 
0.0552, 2272, 
0.0552, 2272, 
0.0551, 2272, 
0.0615, 2272, 
0.0552, 2272, 
0.0551, 2272, 
0.0551, 2272, 
0.0551, 2272, 
0.0614, 2272, 
0.0552, 2272, 
0.0612, 2272, 
0.0552, 2272, 
0.0551, 2272, 
0.0553, 2272, 
0.0552, 2272, 
0.0617, 2272, 
0.0552, 2272, 
0.055, 2272, 
0.0554, 2272, 
0.0553, 2272, 
0.055, 2272, 
0.0555, 2272, 
0.0616, 2272, 
0.0554, 2272, 
0.0552, 2272, 


Size: o5000.txt, 
Tempo(ms), Swaps, 
0.6849, 33919, 
0.6861, 33919, 
0.6862, 33919, 
0.6869, 33919, 
0.689, 33919, 
0.6872, 33919, 
0.6863, 33919, 
0.6864, 33919, 
0.6865, 33919, 
0.6895, 33919, 
0.6849, 33919, 
0.684, 33919, 
0.692, 33919, 
0.6838, 33919, 
0.685, 33919, 
0.6892, 33919, 
0.6855, 33919, 
0.7061, 33919, 
0.6915, 33919, 
0.6838, 33919, 
0.6836, 33919, 
0.6842, 33919, 
0.689, 33919, 
0.6842, 33919, 
0.6842, 33919, 
0.7274, 33919, 
0.6866, 33919, 
0.6873, 33919, 
0.6916, 33919, 
0.687, 33919, 
0.6841, 33919, 
0.6879, 33919, 


Size: o50000.txt, 
Tempo(ms), Swaps, 
9.2914, 424368, 
9.2353, 424368, 
9.2841, 424368, 
9.3281, 424368, 
9.2562, 424368, 
9.2452, 424368, 
9.2431, 424368, 
9.2656, 424368, 
9.2482, 424368, 
9.2343, 424368, 
9.2328, 424368, 
9.2481, 424368, 
9.2266, 424368, 
9.23, 424368, 
9.3493, 424368, 
9.2843, 424368, 
9.2603, 424368, 
9.2664, 424368, 
9.256, 424368, 
9.307, 424368, 
9.2565, 424368, 
9.298, 424368, 
9.2476, 424368, 
9.2545, 424368, 
10.1941, 424368, 
9.2912, 424368, 
9.2775, 424368, 
9.274, 424368, 
9.2859, 424368, 
9.261, 424368, 
9.2884, 424368, 
9.3944, 424368, 


Size: o500000.txt, 
Tempo(ms), Swaps, 
151.858, 3478889, 
153.352, 3455765, 
152.12, 3455765, 
157.132, 3455765, 
160.144, 3455765, 
160.004, 3455765, 
150.041, 3522695, 
149.482, 3522695, 
149.863, 3522695, 
153.702, 3522695, 
149.522, 3522695, 
151.788, 3487351, 
152.082, 3487351, 
151.355, 3487351, 
150.965, 3487351, 
154.251, 3581336, 
159.707, 3581336, 
160.99, 3581336, 
153.166, 3581336, 
152.942, 3581336, 
148.84, 3449776, 
149.675, 3449776, 
