Dataset: Aleatorios, 
Size: a100.txt, 
668.899, 11436200, 
647.743, 11826982, 
666.023, 12417359, 
646.596, 12417359, 
648.725, 12745748, 
649.512, 12252607, 
637.551, 11457134, 
643.12, 12298825, 
655.684, 12298825, 
650.471, 12448690, 
686.606, 12679555, 
665.765, 13579294, 
646.027, 11883462, 
656.483, 12673801, 
650.49, 12673801, 
658.596, 13576489, 
659.032, 12853915, 
661.344, 12811464, 
647.86, 12805671, 
666.429, 11939398, 
642.692, 11939398, 
647.992, 12244275, 
645.208, 11731954, 
652.785, 11363108, 
643.348, 11920287, 
646.236, 12417467, 
655.304, 12417467, 
663.717, 13602144, 
652.458, 13851990, 


Size: a15000.txt, 
Tempo(ms), Swaps, 
3.2174, 136951, 
3.2264, 136951, 
3.2386, 136951, 
3.1845, 136951, 
3.1861, 136951, 
3.1941, 136951, 
3.2203, 136951, 
3.1918, 136951, 
3.1938, 136951, 
3.1982, 136951, 
3.184, 136951, 
3.1943, 136951, 
3.1935, 136951, 
3.1827, 136951, 
3.206, 136951, 
3.1811, 136951, 
3.1945, 136951, 
3.1958, 136951, 
3.1894, 136951, 
3.2012, 136951, 
3.19, 136951, 
3.1809, 136951, 
3.1923, 136951, 
3.2251, 136951, 
3.191, 136951, 
3.1928, 136951, 
3.1953, 136951, 
3.184, 136951, 
3.1819, 136951, 
3.2641, 136951, 
3.1992, 136951, 
3.2255, 136951, 


Size: a1500000.txt, 
Tempo(ms), Swaps, 
858.026, 15377518, 
852.186, 14771252, 
888.735, 14854435, 
861.958, 14662091, 
847.29, 13775945, 
870.162, 15116468, 
887.847, 14808642, 
871.176, 14276940, 
866.654, 15772055, 
862.603, 14265039, 
874.763, 15617958, 
866.364, 16137062, 
852.227, 14767074, 
858.439, 15433400, 
852.763, 15214503, 
856.711, 15697225, 
888.697, 16611016, 
874.079, 15337577, 
859.088, 15372741, 
860.755, 15669490, 
858.144, 13728869, 
860.593, 15218739, 
859.519, 15984870, 
865.118, 16402230, 
855.426, 14047412, 
893.289, 16840865, 
866.732, 14887548, 
863.184, 16101552, 
878.284, 14989505, 
864.046, 13875586, 
904.628, 15078187, 
944.668, 14630745, 


Size: a200.txt, 
Tempo(ms), Swaps, 
0.0954, 1001, 
0.0992, 1001, 
0.0948, 1001, 
0.092, 1001, 
0.0898, 1001, 
0.0895, 1001, 
0.0878, 1001, 
0.1202, 1001, 
0.087, 1001, 
0.087, 1001, 
0.0866, 1001, 
0.0866, 1001, 
0.1124, 1001, 
0.0872, 1001, 
0.0883, 1001, 
0.0864, 1001, 
0.0869, 1001, 
0.0881, 1001, 
0.087, 1001, 
0.0856, 1001, 
0.0864, 1001, 
0.1103, 1001, 
0.086, 1001, 
0.0868, 1001, 
0.086, 1001, 
0.0862, 1001, 
0.1091, 1001, 
0.0859, 1001, 
0.0862, 1001, 
0.0869, 1001, 
0.0873, 1001, 
0.1086, 1001, 


Size: a2000.txt, 
Tempo(ms), Swaps, 
1.1013, 14483, 
1.0977, 14483, 
1.1132, 14483, 
1.0997, 14483, 
1.0983, 14483, 
1.097, 14483, 
1.0967, 14483, 
0.9378, 14483, 
0.8474, 14483, 
0.8506, 14483, 
0.785, 14483, 
0.6765, 14483, 
0.6773, 14483, 
0.6776, 14483, 
0.616, 14483, 
0.5688, 14483, 
0.5776, 14483, 
0.6064, 14483, 
0.5693, 14483, 
0.4927, 14483, 
0.5039, 14483, 
0.4936, 14483, 
0.4928, 14483, 
0.4932, 14483, 
0.46, 14483, 
0.4356, 14483, 
0.435, 14483, 
0.4928, 14483, 
0.4544, 14483, 
0.4307, 14483, 
0.4086, 14483, 
0.3863, 14483, 


Size: a200000.txt, 
Tempo(ms), Swaps, 
63.0452, 1970471, 
58.0762, 1970471, 
76.1253, 1970471, 
58.8432, 1970471, 
59.7974, 1929443, 
78.5085, 1929443, 
80.0576, 1929443, 
70.1011, 1929443, 
92.6012, 1929443, 
97.6398, 1929443, 
65.1694, 1929443, 
58.1042, 1929443, 
58.0439, 1929443, 
58.1189, 2023692, 
58.264, 2023692, 
58.2717, 2023692, 
58.2445, 2023692, 
58.459, 2023692, 
57.8661, 2023692, 
58.1274, 2023692, 
58.3926, 2023692, 
58.7979, 2023692, 
59.652, 2023692, 
58.1861, 2023692, 
58.0202, 2023692, 
57.7072, 1989634, 
58.9675, 1989634, 
60.3628, 1989634, 
59.613, 1989634, 
57.8523, 1989634, 
57.6904, 1989634, 
57.6305, 1989634, 


Size: a2000000.txt, 
Tempo(ms), Swaps, 
1386.34, 19197640, 
1362.3, 21059864, 
1353.1, 20117759, 
1405.85, 19301464, 
1357.3, 18741151, 
1345.03, 18572694, 
1371.92, 20505701, 
1341.13, 17484307, 
1380.55, 18934874, 
1355.13, 20163701, 
1363.16, 18847413, 
1372.92, 20626745, 
1366.7, 18605910, 
1377.64, 19845570, 
1368.33, 20056116, 
1361.13, 20169500, 
1386.62, 24713006, 
1367.31, 19770533, 
1395.12, 20161188, 
1357.91, 20587209, 
1347.22, 18887185, 
1414.09, 21256866, 
1400.24, 20278557, 
1358.5, 19959446, 
1366.33, 21924302, 
1361.67, 20527344, 
1361.58, 19546201, 
1383.12, 21464292, 
1381.31, 22884111, 
1359.38, 18866199, 
1359.59, 19666844, 
1348.6, 19472192, 


Size: a30000.txt, 
Tempo(ms), Swaps, 
6.866, 263368, 
6.8451, 263368, 
6.8421, 263368, 
6.8564, 263368, 
7.9676, 263368, 
6.938, 263368, 
6.8299, 263368, 
6.8394, 263368, 
6.8606, 263368, 
6.833, 263368, 
6.842, 263368, 
6.8313, 263368, 
6.9735, 263368, 
6.8228, 263368, 
6.8197, 263368, 
6.8271, 263368, 
6.8627, 263368, 
6.8355, 263368, 
6.9079, 263368, 
6.8409, 263368, 
6.8295, 263368, 
6.8592, 263368, 
6.8993, 263368, 
6.8189, 263368, 
6.8661, 263368, 
6.8619, 263368, 
6.8259, 263368, 
6.845, 263368, 
7.3363, 263368, 
6.8327, 263368, 
6.8647, 263368, 
6.8647, 263368, 


Size: a500.txt, 
Tempo(ms), Swaps, 
0.3053, 3319, 
0.2705, 3334, 
0.2896, 3334, 
0.2848, 3334, 
0.2624, 3334, 
0.262, 3334, 
0.2623, 3334, 
0.2629, 3334, 
0.0785, 3334, 
0.0788, 3334, 
0.0782, 3334, 
0.0782, 3334, 
0.0848, 3334, 
0.0788, 3334, 
0.0848, 3334, 
0.0784, 3334, 
0.0852, 3334, 
0.0784, 3334, 
0.0845, 3334, 
0.0779, 3334, 
0.0853, 3334, 
0.0785, 3334, 
0.0848, 3334, 
0.078, 3334, 
0.0851, 3334, 
0.0782, 3334, 
0.0848, 3334, 
0.0782, 3334, 
0.0864, 3334, 
0.0785, 3334, 
0.0852, 3334, 
0.0786, 3334, 


Size: a5000.txt, 
Tempo(ms), Swaps, 
3.0964, 42068, 
3.1913, 42068, 
3.4175, 42068, 
2.2415, 42068, 
1.8508, 42068, 
1.6052, 42068, 
1.5542, 42068, 
1.3798, 42068, 
1.3393, 42068, 
1.1835, 42068, 
1.177, 42068, 
1.1098, 42068, 
1.0509, 42068, 
1.047, 42068, 
0.9701, 42068, 
0.9806, 42068, 
0.9713, 42068, 
0.9716, 42068, 
0.9842, 42068, 
0.9723, 42068, 
0.9703, 42068, 
0.9677, 42068, 
0.9675, 42068, 
1.0007, 42068, 
1.0215, 42068, 
0.9702, 42068, 
0.972, 42068, 
0.9668, 42068, 
0.9677, 42068, 
0.9659, 42068, 
0.9658, 42068, 
0.9635, 42068, 


Size: a50000.txt, 
Tempo(ms), Swaps, 
12.8135, 558452, 
12.7249, 558452, 
12.7895, 558452, 
12.7343, 558452, 
12.7, 558452, 
12.7555, 558452, 
12.7272, 558452, 
12.744, 558452, 
12.7548, 558452, 
12.7225, 558452, 
12.7082, 558452, 
12.7408, 558452, 
12.7052, 558452, 
12.9592, 558452, 
12.772, 558452, 
12.6924, 558452, 
12.7186, 558452, 
12.9663, 558452, 
12.8054, 558452, 
12.716, 558452, 
12.713, 558452, 
12.8562, 558452, 
12.7084, 558452, 
12.7127, 558452, 
12.7058, 558452, 
12.7774, 558452, 
12.9432, 558452, 
12.7271, 558452, 
12.6765, 558452, 
12.782, 558452, 
12.7538, 558452, 
12.7385, 558452, 


Size: a500000.txt, 
Tempo(ms), Swaps, 
176.353, 4932657, 
190.429, 5025552, 
180.376, 5025552, 
181.622, 5025552, 
187.165, 5025552, 
180.906, 5357408, 
180.508, 5357408, 
188.91, 5357408, 
186.953, 5357408, 
235.651, 5224679, 
277.613, 5224679, 
218.868, 5224679, 
191.145, 5555710, 
190.195, 5555710, 
183.918, 5555710, 
182.048, 5255536, 
191.609, 5255536, 
178.978, 5255536, 
183.405, 5255536, 
179.218, 5173469, 
198.089, 5173469, 
179.391, 5173469, 
178.182, 5173469, 
179.208, 5221478, 
180.706, 5221478, 
180.536, 5221478, 
179.067, 5221478, 
177.838, 5135242, 
177.784, 5135242, 
178.491, 5135242, 
178.033, 5135242, 
176.812, 4874747, 


Size: a7500.txt, 
Tempo(ms), Swaps, 
1.4696, 60372, 
1.4785, 60372, 
1.4752, 60372, 
1.478, 60372, 
1.4716, 60372, 
1.5004, 60372, 
1.4736, 60372, 
1.479, 60372, 
1.4768, 60372, 
1.4684, 60372, 
1.4737, 60372, 
1.4692, 60372, 
1.4785, 60372, 
1.467, 60372, 
1.4738, 60372, 
1.4683, 60372, 
1.5078, 60372, 
1.5001, 60372, 
1.4754, 60372, 
1.4696, 60372, 
1.4684, 60372, 
1.4734, 60372, 
1.4985, 60372, 
1.4725, 60372, 
1.4714, 60372, 
1.4695, 60372, 
1.514, 60372, 
1.4481, 60372, 
1.4769, 60372, 
1.4724, 60372, 
1.4728, 60372, 
1.472, 60372, 


Size: a75000.txt, 
Tempo(ms), Swaps, 
19.2421, 714259, 
19.3469, 714259, 
19.1742, 714259, 
19.1359, 714259, 
19.156, 714259, 
19.1428, 714259, 
19.1792, 714259, 
19.2178, 714259, 
19.2074, 714259, 
19.1603, 714259, 
19.1693, 714259, 
19.1955, 714259, 
19.3706, 714259, 
19.4169, 714259, 
19.2992, 714259, 
19.4023, 714259, 
19.1393, 714259, 
19.2103, 714259, 
19.1502, 705042, 
19.1316, 705042, 
19.1697, 705042, 
19.1886, 705042, 
19.1752, 705042, 
19.1594, 705042, 
19.1771, 705042, 
19.3152, 705042, 
19.2998, 705042, 
19.3086, 705042, 
19.257, 705042, 
19.423, 705042, 
19.7447, 705042, 
19.9753, 705042, 


Size: a750000.txt, 
Tempo(ms), Swaps, 
307.096, 7597619, 
316.634, 7597619, 
308.538, 7649123, 
310.089, 7649123, 
324.614, 7295485, 
314.306, 7295485, 
307.958, 7652076, 
323.925, 7652076, 
307.203, 7652076, 
305.323, 7430149, 
305.506, 7430149, 
316.363, 8897313, 
315.964, 8897313, 
315.864, 8897313, 
307.077, 7648075, 
308.13, 7648075, 
319.829, 7329198, 
308.101, 7329198, 
308.338, 7757160, 
312.383, 7757160, 
307.817, 7757160, 
304.183, 6991495, 
304.519, 6991495, 
301.759, 6861315, 
302.028, 6861315, 
301.659, 6861315, 
310.318, 8063731, 
310.394, 8063731, 
315.411, 7664758, 
307.041, 7664758, 
306.216, 7664758, 
301.942, 6945488, 


Dataset: Ordenados, 
Size: o100.txt, 
Tempo(ms), Swaps, 
0.012, 374, 
0.011, 374, 
0.0107, 374, 
0.0103, 374, 
0.0101, 374, 
0.0101, 374, 
0.0103, 374, 
0.01, 374, 
0.01, 374, 
0.034, 374, 
0.0101, 374, 
0.01, 374, 
0.0099, 374, 
0.0101, 374, 
0.0099, 374, 
0.0101, 374, 
0.0101, 374, 
0.01, 374, 
0.01, 374, 
0.01, 374, 
0.01, 374, 
0.0099, 374, 
0.0099, 374, 
0.0099, 374, 
0.0099, 374, 
0.01, 374, 
0.0099, 374, 
0.0103, 374, 
0.0101, 374, 
0.0099, 374, 
0.0103, 374, 
0.01, 374, 


Size: o1000.txt, 
Tempo(ms), Swaps, 
0.3824, 5908, 
0.4045, 5908, 
0.4318, 5908, 
0.3762, 5908, 
0.3764, 5908, 
0.3763, 5908, 
0.376, 5908, 
0.3961, 5908, 
0.396, 5908, 
0.3956, 5908, 
0.3765, 5908, 
0.375, 5908, 
0.3743, 5908, 
0.3755, 5908, 
0.3961, 5908, 
0.3967, 5908, 
0.304, 5908, 
0.2875, 5908, 
0.288, 5908, 
0.2881, 5908, 
0.2867, 5908, 
0.3015, 5908, 
0.3027, 5908, 
0.2798, 5908, 
0.2328, 5908, 
0.2335, 5908, 
0.2326, 5908, 
0.2332, 5908, 
0.2447, 5908, 
0.2447, 5908, 
0.2332, 5908, 
0.2331, 5908, 


Size: o10000.txt, 
Tempo(ms), Swaps, 
2.3682, 72787, 
2.0309, 72787, 
1.7774, 72787, 
1.7041, 72787, 
1.5874, 72787, 
1.5197, 72787, 
1.5659, 72787, 
1.4672, 72787, 
1.4671, 72787, 
1.4671, 72787, 
1.47, 72787, 
1.4721, 72787, 
1.4634, 72787, 
1.4649, 72787, 
1.4685, 72787, 
1.4651, 72787, 
1.5479, 72787, 
1.4861, 72787, 
1.509, 72787, 
1.4708, 72787, 
1.4713, 72787, 
1.5085, 72787, 
1.4904, 75968, 
1.5127, 75968, 
1.5116, 75968, 
1.4962, 75968, 
1.4959, 75968, 
1.5003, 75968, 
1.5324, 75968, 
1.496, 75968, 
1.5, 75968, 
1.4928, 75968, 


Size: o100000.txt, 
Tempo(ms), Swaps, 
22.1403, 779362, 
19.8278, 779362, 
19.8626, 779362, 
19.8589, 779362, 
19.868, 779362, 
19.9953, 779362, 
19.9456, 779362, 
19.9965, 779362, 
20.3214, 779362, 
20.4635, 779362, 
20.6096, 779362, 
20.8556, 779362, 
20.8748, 779362, 
20.8775, 779362, 
20.912, 779362, 
20.8556, 779362, 
21.1707, 779362, 
21.0556, 779362, 
21.0591, 779362, 
21.0529, 779362, 
20.6779, 779362, 
19.864, 779362, 
19.8689, 779362, 
19.894, 779362, 
19.8674, 779362, 
20.011, 779362, 
20.074, 779362, 
20.7414, 831359, 
20.9514, 831359, 
21.1154, 831359, 
21.5706, 831359, 
20.2773, 831359, 


Size: o1000000.txt, 
Tempo(ms), Swaps, 
467.3, 6338413, 
452.569, 6338413, 
458.325, 6356262, 
443.322, 6384104, 
445.138, 6384104, 
434.749, 6454041, 
433.747, 6454041, 
441.413, 6440780, 
437.401, 6440780, 
435.121, 6507573, 
437.837, 6482544, 
439.902, 6482544, 
441.254, 6350463, 
442.607, 6350463, 
457.858, 6358869, 
441.869, 6358869, 
468.605, 6402349, 
440.08, 6435764, 
445.033, 6435764, 
434.08, 6428432, 
435.905, 6428432, 
441.978, 6461064, 
439.188, 6461064, 
438.206, 6462194, 
444.583, 6299311, 
454.901, 6299311, 
448.421, 6388355, 
451.721, 6388355, 
460.272, 6423384, 
435.556, 6429621, 
452.761, 6429621, 
434.642, 6473955, 


Size: o1250000.txt, 
Tempo(ms), Swaps, 
634.935, 7881157, 
654.458, 7763314, 
653.101, 7632061, 
645.165, 7723587, 
635.35, 7661968, 
640.501, 7779484, 
638.908, 7844951, 
639.509, 7844951, 
635.926, 7790271, 
635.59, 7819689, 
638.109, 7857117, 
639.843, 7788661, 
639.153, 7788661, 
638.582, 7791166, 
666.205, 7753266, 
627.761, 7740179, 
642.827, 7811476, 
624.007, 7811476, 
633.415, 7724151, 
632.18, 7899273, 
634.566, 7774841, 
640.524, 7854437, 
657.448, 7854437, 
716.881, 7830446, 
711.873, 7711889, 
668.086, 7763200, 
656.118, 7733347, 
686.265, 7805073, 
647.358, 7694089, 
641.683, 7694089, 
634.99, 7803782, 
676.37, 7739881, 


Size: o15000.txt, 
Tempo(ms), Swaps, 
7.72, 132039, 
4.7145, 132039, 
3.7058, 132039, 
3.0393, 132039, 
2.6537, 132039, 
2.4745, 132039, 
2.4366, 132039, 
2.4347, 132039, 
2.4399, 132039, 
2.4922, 132039, 
2.4407, 132039, 
2.4394, 132039, 
2.4606, 132039, 
2.4373, 132039, 
2.4366, 132039, 
2.4343, 132039, 
2.4428, 132039, 
2.4357, 132039, 
2.4353, 132039, 
2.6729, 132039, 
2.4677, 132039, 
2.4382, 132039, 
2.4602, 132039, 
2.4422, 132039, 
2.5061, 132039, 
2.4451, 132039, 
2.4738, 132039, 
2.4375, 132039, 
2.4386, 132039, 
2.4609, 132039, 
2.4407, 132039, 
2.4371, 132039, 


Size: o1500000.txt, 
Tempo(ms), Swaps, 
873.964, 9216379, 
905.574, 9113783, 
901.506, 9160844, 
890.422, 9006106, 
866.515, 9104417, 
854.221, 9058423, 
861.997, 9142132, 
904.621, 9014843, 
860.905, 9154429, 
891.192, 9142770, 
904.339, 9035169, 
857.153, 9075571, 
886.326, 9131549, 
883.494, 9081148, 
864.425, 9088603, 
896.721, 9226118, 
880.563, 9054897, 
877.577, 8961139, 
885.822, 9005356, 
877.204, 9074196, 
869.654, 9136009, 
885.187, 9110937, 
881.277, 8973728, 
865.652, 9146074, 
863.22, 9041187, 
876.034, 9097449, 
854.187, 9097910, 
881.138, 8947878, 
878.367, 9088322, 
878.202, 8974127, 
908.039, 9076628, 
892.219, 9151241, 


Size: o200.txt, 
Tempo(ms), Swaps, 
0.0257, 919, 
0.0238, 919, 
0.0228, 919, 
0.0224, 919, 
0.0219, 919, 
0.0219, 919, 
0.0218, 919, 
0.0217, 919, 
0.0218, 919, 
0.0216, 919, 
0.0217, 919, 
0.0217, 919, 
0.0216, 919, 
0.0217, 919, 
0.0216, 919, 
0.0216, 919, 
0.0284, 919, 
0.0217, 919, 
0.0215, 919, 
0.0292, 919, 
0.0218, 919, 
0.0218, 919, 
0.022, 919, 
0.0217, 919, 
0.0217, 919, 
0.0217, 919, 
0.0217, 919, 
0.0217, 919, 
0.0217, 919, 
0.0217, 919, 
0.0216, 919, 
0.0217, 919, 


Size: o2000.txt, 
Tempo(ms), Swaps, 
0.2641, 11124, 
0.255, 11124, 
0.2549, 11124, 
0.2541, 11124, 
0.2535, 11124, 
0.2564, 11124, 
0.2523, 11124, 
0.2568, 11124, 
0.2547, 11124, 
0.2562, 11124, 
0.2534, 11124, 
0.2549, 11124, 
0.2532, 11124, 
0.2531, 11124, 
0.25, 11124, 
0.2522, 11124, 
0.2578, 11124, 
0.2471, 11124, 
0.2572, 11124, 
0.2532, 11124, 
0.255, 11124, 
0.2529, 11124, 
0.2542, 11124, 
0.2518, 11124, 
0.2533, 11124, 
0.3192, 11124, 
0.254, 11124, 
0.2478, 11124, 
0.2543, 11124, 
0.2544, 11124, 
0.2528, 11124, 
0.2536, 11124, 


Size: o200000.txt, 
Tempo(ms), Swaps, 
46.0525, 1545103, 
45.898, 1545103, 
45.2441, 1545103, 
45.8071, 1545103, 
46.545, 1545103, 
45.4114, 1530692, 
45.6863, 1530692, 
45.2248, 1530692, 
44.9625, 1530692, 
45.0417, 1530692, 
45.038, 1530692, 
58.0259, 1530692, 
45.4133, 1530692, 
49.7546, 1530692, 
45.3602, 1530692, 
45.2018, 1530692, 
45.1503, 1530692, 
45.186, 1530692, 
45.4087, 1530692, 
45.4944, 1555763, 
45.1965, 1555763, 
45.2266, 1555763, 
45.8173, 1555763, 
45.1881, 1555763, 
45.2149, 1555763, 
45.2541, 1555763, 
45.0185, 1555763, 
45.0077, 1555763, 
45.1527, 1555763, 
45.6132, 1555763, 
45.0523, 1555763, 
45.0572, 1555763, 


Size: o2000000.txt, 
Tempo(ms), Swaps, 
1422.39, 11847180, 
1414.1, 11799251, 
1437.92, 11733597, 
1482.95, 11596760, 
1454.35, 11580126, 
1468.4, 11526297, 
1438.06, 11669661, 
1439.66, 11657557, 
1619.03, 11823639, 
1681.7, 11587484, 
1546.06, 11628431, 
1458.41, 11768263, 
1462.86, 11644529, 
1448.83, 11792637, 
1445.14, 11707306, 
1511.58, 11651339, 
1480.5, 11750111, 
1459.34, 11714675, 
1466.37, 11661535, 
1463.45, 11656909, 
1467.05, 11539980, 
1464.43, 11630066, 
1459.5, 11614848, 
1475.93, 11523294, 
1424.02, 11714496, 
1435.6, 11597610, 
1414.88, 11730706, 
1464.09, 11618720, 
1440.72, 11721877, 
1461.48, 11606791, 
1447.72, 11741703, 
1583.41, 11723819, 


Size: o30000.txt, 
Tempo(ms), Swaps, 
17.051, 241941, 
9.0553, 254172, 
6.4184, 254172, 
5.4919, 254172, 
5.2277, 254172, 
5.2174, 254172, 
5.1947, 254172, 
5.482, 254172, 
5.1958, 254172, 
5.1991, 254172, 
5.2004, 254172, 
5.2011, 254172, 
5.4907, 254172, 
5.1954, 254172, 
5.2202, 254172, 
5.202, 254172, 
5.2155, 254172, 
5.4415, 254172, 
5.2216, 254172, 
5.7299, 254172, 
5.2627, 254172, 
5.2147, 254172, 
5.2167, 254172, 
7.6691, 254172, 
5.2205, 254172, 
5.3191, 254172, 
5.5235, 254172, 
6.4885, 254172, 
5.3333, 254172, 
5.274, 254172, 
5.2237, 254172, 
5.1943, 254172, 


Size: o500.txt, 
Tempo(ms), Swaps, 
0.0627, 2668, 
0.0712, 2668, 
0.0617, 2668, 
0.0696, 2668, 
0.0618, 2668, 
0.0617, 2668, 
0.0616, 2668, 
0.0618, 2668, 
0.0613, 2668, 
0.0616, 2668, 
0.0693, 2668, 
0.0616, 2668, 
0.0686, 2668, 
0.0615, 2668, 
0.0617, 2668, 
0.0617, 2668, 
0.0611, 2668, 
0.0615, 2668, 
0.0617, 2668, 
0.0616, 2668, 
0.0616, 2668, 
0.068, 2668, 
0.0611, 2668, 
0.0612, 2668, 
0.0618, 2668, 
0.0617, 2668, 
0.0617, 2668, 
0.0619, 2668, 
0.0613, 2668, 
0.0727, 2668, 
0.0664, 2668, 
0.0809, 2668, 


Size: o5000.txt, 
Tempo(ms), Swaps, 
2.3763, 33790, 
2.3099, 33790, 
2.4304, 33790, 
2.3018, 33790, 
1.7341, 33790, 
1.38, 33790, 
1.3809, 33790, 
1.1588, 33790, 
1.1557, 33790, 
0.9888, 33790, 
0.9862, 33790, 
0.9815, 33790, 
0.8655, 33790, 
0.869, 33790, 
0.881, 33790, 
0.7752, 33790, 
0.7725, 33790, 
0.7616, 33790, 
0.6907, 33790, 
0.6958, 33790, 
0.6938, 33790, 
0.6886, 33790, 
0.6901, 33790, 
0.6907, 33790, 
0.7346, 33790, 
0.6909, 33790, 
0.6968, 33790, 
0.6906, 33790, 
0.6928, 33790, 
0.6924, 33790, 
0.6897, 33790, 
0.6919, 33790, 


Size: o50000.txt, 
Tempo(ms), Swaps, 
15.9799, 397856, 
9.4261, 397856, 
9.0869, 397856, 
9.1732, 397856, 
9.0707, 397856, 
9.0957, 397856, 
14.4041, 397856, 
9.0953, 397856, 
9.0973, 397856, 
9.0746, 397856, 
9.0669, 397856, 
9.0987, 397856, 
9.0478, 397856, 
9.0737, 397856, 
9.0345, 397856, 
9.0676, 397856, 
9.0317, 397856, 
9.0468, 397856, 
9.0379, 397856, 
9.0369, 397856, 
9.0407, 397856, 
9.0279, 397856, 
9.0322, 397856, 
9.0412, 397856, 
9.293, 429964, 
9.2756, 429964, 
9.2923, 429964, 
9.3034, 429964, 
9.3003, 429964, 
9.2753, 429964, 
9.3133, 429964, 
9.2928, 429964, 


Size: o500000.txt, 
Tempo(ms), Swaps, 
150.48, 3519649, 
152.204, 3519649, 
150.719, 3519649, 
150.089, 3519649, 
154.128, 3468301, 
152.59, 3468301, 
150.099, 3468301, 
154.17, 3468301, 
157.224, 3468301, 
152.752, 3435463, 
152.209, 3435463, 
152.312, 3435463, 
152.424, 3435463, 
152.212, 3435463, 
152.382, 3411900, 
152.101, 3411900, 
152.891, 3411900, 
152.036, 3411900, 
151.2, 3496412, 
150.48, 3496412, 
150.12, 3496412, 
150.407, 3496412, 
150.228, 3496412, 
152.579, 3425910, 
